horodate_locale;puissance_W;couverture;origine
2025-03-19 07:00:00+01:00;0,000;1,000;MESURE
2025-03-19 08:00:00+01:00;0,000;1,000;MESURE
2025-03-19 09:00:00+01:00;0,000;1,000;MESURE
2025-03-19 10:00:00+01:00;0,000;1,000;MESURE
2025-03-19 11:00:00+01:00;0,000;1,000;MESURE
2025-03-19 12:00:00+01:00;0,000;1,000;MESURE
2025-03-19 13:00:00+01:00;0,000;1,000;MESURE
2025-03-19 14:00:00+01:00;0,000;1,000;MESURE
2025-03-19 15:00:00+01:00;0,000;1,000;MESURE
2025-03-19 16:00:00+01:00;0,000;1,000;MESURE
2025-03-19 17:00:00+01:00;0,000;1,000;MESURE
2025-03-19 18:00:00+01:00;0,000;1,000;MESURE
2025-03-19 19:00:00+01:00;7440,000;1,000;MESURE
2025-03-19 20:00:00+01:00;7954,000;1,000;MESURE
2025-03-19 21:00:00+01:00;7849,000;1,000;MESURE
2025-03-19 22:00:00+01:00;6789,000;1,000;MESURE
2025-03-19 23:00:00+01:00;6822,000;1,000;MESURE
2025-03-20 00:00:00+01:00;6897,000;1,000;MESURE
2025-03-20 01:00:00+01:00;6897,000;1,000;MESURE
2025-03-20 02:00:00+01:00;6905,000;1,000;MESURE
2025-03-20 03:00:00+01:00;6922,000;1,000;MESURE
2025-03-20 04:00:00+01:00;6929,000;1,000;MESURE
2025-03-20 05:00:00+01:00;7945,000;1,000;MESURE
2025-03-20 06:00:00+01:00;2789,000;1,000;MESURE
2025-03-20 07:00:00+01:00;0,000;1,000;MESURE
2025-03-20 08:00:00+01:00;0,000;1,000;MESURE
2025-03-20 09:00:00+01:00;0,000;1,000;MESURE
2025-03-20 10:00:00+01:00;0,000;1,000;MESURE
2025-03-20 11:00:00+01:00;0,000;1,000;MESURE
2025-03-20 12:00:00+01:00;0,000;1,000;MESURE
2025-03-20 13:00:00+01:00;0,000;1,000;MESURE
2025-03-20 14:00:00+01:00;0,000;1,000;MESURE
2025-03-20 15:00:00+01:00;0,000;1,000;MESURE
2025-03-20 16:00:00+01:00;0,000;1,000;MESURE
2025-03-20 17:00:00+01:00;0,000;1,000;MESURE
2025-03-20 18:00:00+01:00;0,000;1,000;MESURE
2025-03-20 19:00:00+01:00;7293,000;1,000;MESURE
2025-03-20 20:00:00+01:00;7982,000;1,000;MESURE
2025-03-20 21:00:00+01:00;7993,000;1,000;MESURE
2025-03-20 22:00:00+01:00;6913,000;1,000;MESURE
2025-03-20 23:00:00+01:00;6911,000;1,000;MESURE
2025-03-21 00:00:00+01:00;6848,000;1,000;MESURE
2025-03-21 01:00:00+01:00;6837,000;1,000;MESURE
2025-03-21 02:00:00+01:00;6847,000;1,000;MESURE
2025-03-21 03:00:00+01:00;6987,000;1,000;MESURE
2025-03-21 04:00:00+01:00;6945,000;1,000;MESURE
2025-03-21 05:00:00+01:00;7995,000;1,000;MESURE
2025-03-21 06:00:00+01:00;2694,000;1,000;MESURE
2025-03-21 07:00:00+01:00;0,000;1,000;MESURE
2025-03-21 08:00:00+01:00;0,000;1,000;MESURE
2025-03-21 09:00:00+01:00;0,000;1,000;MESURE
2025-03-21 10:00:00+01:00;0,000;1,000;MESURE
2025-03-21 11:00:00+01:00;0,000;1,000;MESURE
2025-03-21 12:00:00+01:00;0,000;1,000;MESURE
2025-03-21 13:00:00+01:00;0,000;1,000;MESURE
2025-03-21 14:00:00+01:00;0,000;1,000;MESURE
2025-03-21 15:00:00+01:00;0,000;1,000;MESURE
2025-03-21 16:00:00+01:00;0,000;1,000;MESURE
2025-03-21 17:00:00+01:00;0,000;1,000;MESURE
2025-03-21 18:00:00+01:00;0,000;1,000;MESURE
2025-03-21 19:00:00+01:00;7096,000;1,000;MESURE
2025-03-21 20:00:00+01:00;8002,000;1,000;MESURE
2025-03-21 21:00:00+01:00;8040,000;1,000;MESURE
2025-03-21 22:00:00+01:00;6871,000;1,000;MESURE
2025-03-21 23:00:00+01:00;6808,000;1,000;MESURE
2025-03-22 00:00:00+01:00;6907,000;1,000;MESURE
2025-03-22 01:00:00+01:00;6902,000;1,000;MESURE
2025-03-22 02:00:00+01:00;6878,000;1,000;MESURE
2025-03-22 03:00:00+01:00;6927,000;1,000;MESURE
2025-03-22 04:00:00+01:00;6931,000;1,000;MESURE
2025-03-22 05:00:00+01:00;7944,000;1,000;MESURE
2025-03-22 06:00:00+01:00;2397,000;1,000;MESURE
2025-03-22 07:00:00+01:00;0,000;1,000;MESURE
2025-03-22 08:00:00+01:00;0,000;1,000;MESURE
2025-03-22 09:00:00+01:00;0,000;1,000;MESURE
2025-03-22 10:00:00+01:00;0,000;1,000;MESURE
2025-03-22 11:00:00+01:00;0,000;1,000;MESURE
2025-03-22 12:00:00+01:00;0,000;1,000;MESURE
2025-03-22 13:00:00+01:00;0,000;1,000;MESURE
2025-03-22 14:00:00+01:00;0,000;1,000;MESURE
2025-03-22 15:00:00+01:00;0,000;1,000;MESURE
2025-03-22 16:00:00+01:00;0,000;1,000;MESURE
2025-03-22 17:00:00+01:00;0,000;1,000;MESURE
2025-03-22 18:00:00+01:00;0,000;1,000;MESURE
2025-03-22 19:00:00+01:00;6942,000;1,000;MESURE
2025-03-22 20:00:00+01:00;7905,000;1,000;MESURE
2025-03-22 21:00:00+01:00;7836,000;1,000;MESURE
2025-03-22 22:00:00+01:00;6991,000;1,000;MESURE
2025-03-22 23:00:00+01:00;6944,000;1,000;MESURE
2025-03-23 00:00:00+01:00;6995,000;1,000;MESURE
2025-03-23 01:00:00+01:00;7006,000;1,000;MESURE
2025-03-23 02:00:00+01:00;6982,000;1,000;MESURE
2025-03-23 03:00:00+01:00;7001,000;1,000;MESURE
2025-03-23 04:00:00+01:00;7009,000;1,000;MESURE
2025-03-23 05:00:00+01:00;8043,000;1,000;MESURE
2025-03-23 06:00:00+01:00;2151,000;1,000;MESURE
2025-03-23 07:00:00+01:00;0,000;1,000;MESURE
2025-03-23 08:00:00+01:00;0,000;1,000;MESURE
2025-03-23 09:00:00+01:00;0,000;1,000;MESURE
2025-03-23 10:00:00+01:00;0,000;1,000;MESURE
2025-03-23 11:00:00+01:00;0,000;1,000;MESURE
2025-03-23 12:00:00+01:00;0,000;1,000;MESURE
2025-03-23 13:00:00+01:00;0,000;1,000;MESURE
2025-03-23 14:00:00+01:00;0,000;1,000;MESURE
2025-03-23 15:00:00+01:00;0,000;1,000;MESURE
2025-03-23 16:00:00+01:00;0,000;1,000;MESURE
2025-03-23 17:00:00+01:00;0,000;1,000;MESURE
2025-03-23 18:00:00+01:00;0,000;1,000;MESURE
2025-03-23 19:00:00+01:00;6771,000;1,000;MESURE
2025-03-23 20:00:00+01:00;7984,000;1,000;MESURE
2025-03-23 21:00:00+01:00;7996,000;1,000;MESURE
2025-03-23 22:00:00+01:00;6960,000;1,000;MESURE
2025-03-23 23:00:00+01:00;6931,000;1,000;MESURE
2025-03-24 00:00:00+01:00;6967,000;1,000;MESURE
2025-03-24 01:00:00+01:00;7019,000;1,000;MESURE
2025-03-24 02:00:00+01:00;6975,000;1,000;MESURE
2025-03-24 03:00:00+01:00;6972,000;1,000;MESURE
2025-03-24 04:00:00+01:00;6982,000;1,000;MESURE
2025-03-24 05:00:00+01:00;8015,000;1,000;MESURE
2025-03-24 06:00:00+01:00;1858,000;1,000;MESURE
2025-03-24 07:00:00+01:00;0,000;1,000;MESURE
2025-03-24 08:00:00+01:00;0,000;1,000;MESURE
2025-03-24 09:00:00+01:00;0,000;1,000;MESURE
2025-03-24 10:00:00+01:00;0,000;1,000;MESURE
2025-03-24 11:00:00+01:00;0,000;1,000;MESURE
2025-03-24 12:00:00+01:00;0,000;1,000;MESURE
2025-03-24 13:00:00+01:00;0,000;1,000;MESURE
2025-03-24 14:00:00+01:00;0,000;1,000;MESURE
2025-03-24 15:00:00+01:00;0,000;1,000;MESURE
2025-03-24 16:00:00+01:00;0,000;1,000;MESURE
2025-03-24 17:00:00+01:00;0,000;1,000;MESURE
2025-03-24 18:00:00+01:00;0,000;1,000;MESURE
2025-03-24 19:00:00+01:00;6563,000;1,000;MESURE
2025-03-24 20:00:00+01:00;7940,000;1,000;MESURE
2025-03-24 21:00:00+01:00;7920,000;1,000;MESURE
2025-03-24 22:00:00+01:00;6883,000;1,000;MESURE
2025-03-24 23:00:00+01:00;6891,000;1,000;MESURE
2025-03-25 00:00:00+01:00;6919,000;1,000;MESURE
2025-03-25 01:00:00+01:00;6857,000;1,000;MESURE
2025-03-25 02:00:00+01:00;6845,000;1,000;MESURE
2025-03-25 03:00:00+01:00;6865,000;1,000;MESURE
2025-03-25 04:00:00+01:00;6829,000;1,000;MESURE
2025-03-25 05:00:00+01:00;7970,000;1,000;MESURE
2025-03-25 06:00:00+01:00;1608,000;1,000;MESURE
2025-03-25 07:00:00+01:00;0,000;1,000;MESURE
2025-03-25 08:00:00+01:00;0,000;1,000;MESURE
2025-03-25 09:00:00+01:00;0,000;1,000;MESURE
2025-03-25 10:00:00+01:00;0,000;1,000;MESURE
2025-03-25 11:00:00+01:00;0,000;1,000;MESURE
2025-03-25 12:00:00+01:00;0,000;1,000;MESURE
2025-03-25 13:00:00+01:00;0,000;1,000;MESURE
2025-03-25 14:00:00+01:00;0,000;1,000;MESURE
2025-03-25 15:00:00+01:00;0,000;1,000;MESURE
2025-03-25 16:00:00+01:00;0,000;1,000;MESURE
2025-03-25 17:00:00+01:00;0,000;1,000;MESURE
2025-03-25 18:00:00+01:00;0,000;1,000;MESURE
2025-03-25 19:00:00+01:00;6293,000;1,000;MESURE
2025-03-25 20:00:00+01:00;7864,000;1,000;MESURE
2025-03-25 21:00:00+01:00;7917,000;1,000;MESURE
2025-03-25 22:00:00+01:00;6929,000;1,000;MESURE
2025-03-25 23:00:00+01:00;6909,000;1,000;MESURE
2025-03-26 00:00:00+01:00;6976,000;1,000;MESURE
2025-03-26 01:00:00+01:00;6927,000;1,000;MESURE
2025-03-26 02:00:00+01:00;6920,000;1,000;MESURE
2025-03-26 03:00:00+01:00;6908,000;1,000;MESURE
2025-03-26 04:00:00+01:00;6899,000;1,000;MESURE
2025-03-26 05:00:00+01:00;7935,000;1,000;MESURE
2025-03-26 06:00:00+01:00;1311,000;1,000;MESURE
2025-03-26 07:00:00+01:00;0,000;1,000;MESURE
2025-03-26 08:00:00+01:00;0,000;1,000;MESURE
2025-03-26 09:00:00+01:00;0,000;1,000;MESURE
2025-03-26 10:00:00+01:00;0,000;1,000;MESURE
2025-03-26 11:00:00+01:00;0,000;1,000;MESURE
2025-03-26 12:00:00+01:00;0,000;1,000;MESURE
2025-03-26 13:00:00+01:00;0,000;1,000;MESURE
2025-03-26 14:00:00+01:00;0,000;1,000;MESURE
2025-03-26 15:00:00+01:00;0,000;1,000;MESURE
2025-03-26 16:00:00+01:00;0,000;1,000;MESURE
2025-03-26 17:00:00+01:00;0,000;1,000;MESURE
2025-03-26 18:00:00+01:00;0,000;1,000;MESURE
2025-03-26 19:00:00+01:00;6024,000;1,000;MESURE
2025-03-26 20:00:00+01:00;7863,000;1,000;MESURE
2025-03-26 21:00:00+01:00;7918,000;1,000;MESURE
2025-03-26 22:00:00+01:00;6886,000;1,000;MESURE
2025-03-26 23:00:00+01:00;6876,000;1,000;MESURE
2025-03-27 00:00:00+01:00;6905,000;1,000;MESURE
2025-03-27 01:00:00+01:00;6982,000;1,000;MESURE
2025-03-27 02:00:00+01:00;6995,000;1,000;MESURE
2025-03-27 03:00:00+01:00;6953,000;1,000;MESURE
2025-03-27 04:00:00+01:00;6978,000;1,000;MESURE
2025-03-27 05:00:00+01:00;7899,000;1,000;MESURE
2025-03-27 06:00:00+01:00;1071,000;1,000;MESURE
2025-03-27 07:00:00+01:00;0,000;1,000;MESURE
2025-03-27 08:00:00+01:00;0,000;1,000;MESURE
2025-03-27 09:00:00+01:00;0,000;1,000;MESURE
2025-03-27 10:00:00+01:00;0,000;1,000;MESURE
2025-03-27 11:00:00+01:00;0,000;1,000;MESURE
2025-03-27 12:00:00+01:00;0,000;1,000;MESURE
2025-03-27 13:00:00+01:00;0,000;1,000;MESURE
2025-03-27 14:00:00+01:00;0,000;1,000;MESURE
2025-03-27 15:00:00+01:00;0,000;1,000;MESURE
2025-03-27 16:00:00+01:00;0,000;1,000;MESURE
2025-03-27 17:00:00+01:00;0,000;1,000;MESURE
2025-03-27 18:00:00+01:00;0,000;1,000;MESURE
2025-03-27 19:00:00+01:00;6025,000;1,000;MESURE
2025-03-27 20:00:00+01:00;7867,000;1,000;MESURE
2025-03-27 21:00:00+01:00;7870,000;1,000;MESURE
2025-03-27 22:00:00+01:00;6948,000;1,000;MESURE
2025-03-27 23:00:00+01:00;6865,000;1,000;MESURE
2025-03-28 00:00:00+01:00;6913,000;1,000;MESURE
2025-03-28 01:00:00+01:00;6960,000;1,000;MESURE
2025-03-28 02:00:00+01:00;6882,000;1,000;MESURE
2025-03-28 03:00:00+01:00;6919,000;1,000;MESURE
2025-03-28 04:00:00+01:00;6908,000;1,000;MESURE
2025-03-28 05:00:00+01:00;7862,000;1,000;MESURE
2025-03-28 06:00:00+01:00;804,000;1,000;MESURE
2025-03-28 07:00:00+01:00;0,000;1,000;MESURE
2025-03-28 08:00:00+01:00;0,000;1,000;MESURE
2025-03-28 09:00:00+01:00;0,000;1,000;MESURE
2025-03-28 10:00:00+01:00;0,000;1,000;MESURE
2025-03-28 11:00:00+01:00;0,000;1,000;MESURE
2025-03-28 12:00:00+01:00;0,000;1,000;MESURE
2025-03-28 13:00:00+01:00;0,000;1,000;MESURE
2025-03-28 14:00:00+01:00;0,000;1,000;MESURE
2025-03-28 15:00:00+01:00;0,000;1,000;MESURE
2025-03-28 16:00:00+01:00;0,000;1,000;MESURE
2025-03-28 17:00:00+01:00;0,000;1,000;MESURE
2025-03-28 18:00:00+01:00;0,000;1,000;MESURE
2025-03-28 19:00:00+01:00;5903,000;1,000;MESURE
2025-03-28 20:00:00+01:00;8014,000;1,000;MESURE
2025-03-28 21:00:00+01:00;8054,000;1,000;MESURE
2025-03-28 22:00:00+01:00;6846,000;1,000;MESURE
2025-03-28 23:00:00+01:00;6845,000;1,000;MESURE
2025-03-29 00:00:00+01:00;6913,000;1,000;MESURE
2025-03-29 01:00:00+01:00;6873,000;1,000;MESURE
2025-03-29 02:00:00+01:00;6851,000;1,000;MESURE
2025-03-29 03:00:00+01:00;6855,000;1,000;MESURE
2025-03-29 04:00:00+01:00;6879,000;1,000;MESURE
2025-03-29 05:00:00+01:00;7932,000;1,000;MESURE
2025-03-29 06:00:00+01:00;541,000;1,000;MESURE
2025-03-29 07:00:00+01:00;0,000;1,000;MESURE
2025-03-29 08:00:00+01:00;0,000;1,000;MESURE
2025-03-29 09:00:00+01:00;0,000;1,000;MESURE
2025-03-29 10:00:00+01:00;0,000;1,000;MESURE
2025-03-29 11:00:00+01:00;0,000;1,000;MESURE
2025-03-29 12:00:00+01:00;0,000;1,000;MESURE
2025-03-29 13:00:00+01:00;0,000;1,000;MESURE
2025-03-29 14:00:00+01:00;0,000;1,000;MESURE
2025-03-29 15:00:00+01:00;0,000;1,000;MESURE
2025-03-29 16:00:00+01:00;0,000;1,000;MESURE
2025-03-29 17:00:00+01:00;0,000;1,000;MESURE
2025-03-29 18:00:00+01:00;0,000;1,000;MESURE
2025-03-29 19:00:00+01:00;5620,000;1,000;MESURE
2025-03-29 20:00:00+01:00;7868,000;1,000;MESURE
2025-03-29 21:00:00+01:00;7877,000;1,000;MESURE
2025-03-29 22:00:00+01:00;6642,000;1,000;MESURE
2025-03-29 23:00:00+01:00;6896,000;1,000;MESURE
2025-03-30 00:00:00+01:00;6870,000;1,000;MESURE
2025-03-30 01:00:00+01:00;6873,000;1,000;MESURE
2025-03-30 03:00:00+02:00;6880,000;1,000;MESURE
2025-03-30 04:00:00+02:00;6935,000;1,000;MESURE
2025-03-30 05:00:00+02:00;7935,000;1,000;MESURE
2025-03-30 06:00:00+02:00;7959,000;1,000;MESURE
2025-03-30 07:00:00+02:00;261,000;1,000;MESURE
2025-03-30 08:00:00+02:00;0,000;1,000;MESURE
2025-03-30 09:00:00+02:00;0,000;1,000;MESURE
2025-03-30 10:00:00+02:00;0,000;1,000;MESURE
2025-03-30 11:00:00+02:00;0,000;1,000;MESURE
2025-03-30 12:00:00+02:00;0,000;1,000;MESURE
2025-03-30 13:00:00+02:00;0,000;1,000;MESURE
2025-03-30 14:00:00+02:00;0,000;1,000;MESURE
2025-03-30 15:00:00+02:00;0,000;1,000;MESURE
2025-03-30 16:00:00+02:00;0,000;1,000;MESURE
2025-03-30 17:00:00+02:00;0,000;1,000;MESURE
2025-03-30 18:00:00+02:00;0,000;1,000;MESURE
2025-03-30 19:00:00+02:00;0,000;1,000;MESURE
2025-03-30 20:00:00+02:00;5509,000;1,000;MESURE
2025-03-30 21:00:00+02:00;8032,000;1,000;MESURE
2025-03-30 22:00:00+02:00;6936,000;1,000;MESURE
2025-03-30 23:00:00+02:00;6758,000;1,000;MESURE
2025-03-31 00:00:00+02:00;6946,000;1,000;MESURE
2025-03-31 01:00:00+02:00;7021,000;1,000;MESURE
2025-03-31 02:00:00+02:00;7002,000;1,000;MESURE
2025-03-31 03:00:00+02:00;7001,000;1,000;MESURE
2025-03-31 04:00:00+02:00;6988,000;1,000;MESURE
2025-03-31 05:00:00+02:00;8027,000;1,000;MESURE
2025-03-31 06:00:00+02:00;8016,000;1,000;MESURE
2025-03-31 07:00:00+02:00;29,000;1,000;MESURE
2025-03-31 08:00:00+02:00;0,000;1,000;MESURE
2025-03-31 09:00:00+02:00;0,000;1,000;MESURE
2025-03-31 10:00:00+02:00;0,000;1,000;MESURE
2025-03-31 11:00:00+02:00;0,000;1,000;MESURE
2025-03-31 12:00:00+02:00;0,000;1,000;MESURE
2025-03-31 13:00:00+02:00;0,000;1,000;MESURE
2025-03-31 14:00:00+02:00;0,000;1,000;MESURE
2025-03-31 15:00:00+02:00;0,000;1,000;MESURE
2025-03-31 16:00:00+02:00;0,000;1,000;MESURE
2025-03-31 17:00:00+02:00;0,000;1,000;MESURE
2025-03-31 18:00:00+02:00;0,000;1,000;MESURE
2025-03-31 19:00:00+02:00;0,000;1,000;MESURE
2025-03-31 20:00:00+02:00;5376,000;1,000;MESURE
2025-03-31 21:00:00+02:00;7825,000;1,000;MESURE
2025-03-31 22:00:00+02:00;6790,000;1,000;MESURE
2025-03-31 23:00:00+02:00;6912,000;1,000;MESURE
2025-04-01 00:00:00+02:00;6983,000;1,000;MESURE
2025-04-01 01:00:00+02:00;6979,000;1,000;MESURE
2025-04-01 02:00:00+02:00;6951,000;1,000;MESURE
2025-04-01 03:00:00+02:00;6986,000;1,000;MESURE
2025-04-01 04:00:00+02:00;6970,000;1,000;MESURE
2025-04-01 05:00:00+02:00;7980,000;1,000;MESURE
2025-04-01 06:00:00+02:00;7808,000;1,000;MESURE
2025-04-01 07:00:00+02:00;0,000;1,000;MESURE
2025-04-01 08:00:00+02:00;0,000;1,000;MESURE
2025-04-01 09:00:00+02:00;0,000;1,000;MESURE
2025-04-01 10:00:00+02:00;0,000;1,000;MESURE
2025-04-01 11:00:00+02:00;0,000;1,000;MESURE
2025-04-01 12:00:00+02:00;0,000;1,000;MESURE
2025-04-01 13:00:00+02:00;0,000;1,000;MESURE
2025-04-01 14:00:00+02:00;0,000;1,000;MESURE
2025-04-01 15:00:00+02:00;0,000;1,000;MESURE
2025-04-01 16:00:00+02:00;0,000;1,000;MESURE
2025-04-01 17:00:00+02:00;0,000;1,000;MESURE
2025-04-01 18:00:00+02:00;0,000;1,000;MESURE
2025-04-01 19:00:00+02:00;0,000;1,000;MESURE
2025-04-01 20:00:00+02:00;0,000;1,000;MESURE
2025-04-01 21:00:00+02:00;0,000;1,000;MESURE
2025-04-01 22:00:00+02:00;0,000;1,000;MESURE
2025-04-01 23:00:00+02:00;0,000;1,000;MESURE
2025-04-02 00:00:00+02:00;0,000;1,000;MESURE
2025-04-02 01:00:00+02:00;0,000;1,000;MESURE
2025-04-02 02:00:00+02:00;0,000;1,000;MESURE
2025-04-02 03:00:00+02:00;0,000;1,000;MESURE
2025-04-02 04:00:00+02:00;0,000;1,000;MESURE
2025-04-02 05:00:00+02:00;0,000;1,000;MESURE
2025-04-02 06:00:00+02:00;0,000;1,000;MESURE
2025-04-02 07:00:00+02:00;0,000;1,000;MESURE
2025-04-02 08:00:00+02:00;0,000;1,000;MESURE
2025-04-02 09:00:00+02:00;0,000;1,000;MESURE
2025-04-02 10:00:00+02:00;0,000;1,000;MESURE
2025-04-02 11:00:00+02:00;40,000;1,000;MESURE
2025-04-02 12:00:00+02:00;0,000;1,000;MESURE
2025-04-02 13:00:00+02:00;0,000;1,000;MESURE
2025-04-02 14:00:00+02:00;0,000;1,000;MESURE
2025-04-02 15:00:00+02:00;0,000;1,000;MESURE
2025-04-02 16:00:00+02:00;0,000;1,000;MESURE
2025-04-02 17:00:00+02:00;0,000;1,000;MESURE
2025-04-02 18:00:00+02:00;0,000;1,000;MESURE
2025-04-02 19:00:00+02:00;0,000;1,000;MESURE
2025-04-02 20:00:00+02:00;4903,000;1,000;MESURE
2025-04-02 21:00:00+02:00;7867,000;1,000;MESURE
2025-04-02 22:00:00+02:00;6826,000;1,000;MESURE
2025-04-02 23:00:00+02:00;6776,000;1,000;MESURE
2025-04-03 00:00:00+02:00;6785,000;1,000;MESURE
2025-04-03 01:00:00+02:00;6845,000;1,000;MESURE
2025-04-03 02:00:00+02:00;6910,000;1,000;MESURE
2025-04-03 03:00:00+02:00;6844,000;1,000;MESURE
2025-04-03 04:00:00+02:00;6810,000;1,000;MESURE
2025-04-03 05:00:00+02:00;7997,000;1,000;MESURE
2025-04-03 06:00:00+02:00;7217,000;1,000;MESURE
2025-04-03 07:00:00+02:00;0,000;1,000;MESURE
2025-04-03 08:00:00+02:00;0,000;1,000;MESURE
2025-04-03 09:00:00+02:00;0,000;1,000;MESURE
2025-04-03 10:00:00+02:00;0,000;1,000;MESURE
2025-04-03 11:00:00+02:00;0,000;1,000;MESURE
2025-04-03 12:00:00+02:00;0,000;1,000;MESURE
2025-04-03 13:00:00+02:00;0,000;1,000;MESURE
2025-04-03 14:00:00+02:00;0,000;1,000;MESURE
2025-04-03 15:00:00+02:00;0,000;1,000;MESURE
2025-04-03 16:00:00+02:00;0,000;1,000;MESURE
2025-04-03 17:00:00+02:00;0,000;1,000;MESURE
2025-04-03 18:00:00+02:00;0,000;1,000;MESURE
2025-04-03 19:00:00+02:00;0,000;1,000;MESURE
2025-04-03 20:00:00+02:00;4850,000;1,000;MESURE
2025-04-03 21:00:00+02:00;8017,000;1,000;MESURE
2025-04-03 22:00:00+02:00;7009,000;1,000;MESURE
2025-04-03 23:00:00+02:00;6957,000;1,000;MESURE
2025-04-04 00:00:00+02:00;7018,000;1,000;MESURE
2025-04-04 01:00:00+02:00;7024,000;1,000;MESURE
2025-04-04 02:00:00+02:00;7040,000;1,000;MESURE
2025-04-04 03:00:00+02:00;6903,000;1,000;MESURE
2025-04-04 04:00:00+02:00;6856,000;1,000;MESURE
2025-04-04 05:00:00+02:00;7900,000;1,000;MESURE
2025-04-04 06:00:00+02:00;6960,000;1,000;MESURE
2025-04-04 07:00:00+02:00;0,000;1,000;MESURE
2025-04-04 08:00:00+02:00;0,000;1,000;MESURE
2025-04-04 09:00:00+02:00;0,000;1,000;MESURE
2025-04-04 10:00:00+02:00;0,000;1,000;MESURE
2025-04-04 11:00:00+02:00;0,000;1,000;MESURE
2025-04-04 12:00:00+02:00;0,000;1,000;MESURE
2025-04-04 13:00:00+02:00;0,000;1,000;MESURE
2025-04-04 14:00:00+02:00;0,000;1,000;MESURE
2025-04-04 15:00:00+02:00;0,000;1,000;MESURE
2025-04-04 16:00:00+02:00;0,000;1,000;MESURE
2025-04-04 17:00:00+02:00;0,000;1,000;MESURE
2025-04-04 18:00:00+02:00;0,000;1,000;MESURE
2025-04-04 19:00:00+02:00;0,000;1,000;MESURE
2025-04-04 20:00:00+02:00;4589,000;1,000;MESURE
2025-04-04 21:00:00+02:00;8005,000;1,000;MESURE
2025-04-04 22:00:00+02:00;6994,000;1,000;MESURE
2025-04-04 23:00:00+02:00;6990,000;1,000;MESURE
2025-04-05 00:00:00+02:00;6950,000;1,000;MESURE
2025-04-05 01:00:00+02:00;6863,000;1,000;MESURE
2025-04-05 02:00:00+02:00;6836,000;1,000;MESURE
2025-04-05 03:00:00+02:00;6851,000;1,000;MESURE
2025-04-05 04:00:00+02:00;6858,000;1,000;MESURE
2025-04-05 05:00:00+02:00;7885,000;1,000;MESURE
2025-04-05 06:00:00+02:00;6614,000;1,000;MESURE
2025-04-05 07:00:00+02:00;0,000;1,000;MESURE
2025-04-05 08:00:00+02:00;0,000;1,000;MESURE
2025-04-05 09:00:00+02:00;0,000;1,000;MESURE
2025-04-05 10:00:00+02:00;0,000;1,000;MESURE
2025-04-05 11:00:00+02:00;0,000;1,000;MESURE
2025-04-05 12:00:00+02:00;0,000;1,000;MESURE
2025-04-05 13:00:00+02:00;0,000;1,000;MESURE
2025-04-05 14:00:00+02:00;0,000;1,000;MESURE
2025-04-05 15:00:00+02:00;0,000;1,000;MESURE
2025-04-05 16:00:00+02:00;0,000;1,000;MESURE
2025-04-05 17:00:00+02:00;0,000;1,000;MESURE
2025-04-05 18:00:00+02:00;0,000;1,000;MESURE
2025-04-05 19:00:00+02:00;0,000;1,000;MESURE
2025-04-05 20:00:00+02:00;4474,000;1,000;MESURE
2025-04-05 21:00:00+02:00;8068,000;1,000;MESURE
2025-04-05 22:00:00+02:00;6869,000;1,000;MESURE
2025-04-05 23:00:00+02:00;6819,000;1,000;MESURE
2025-04-06 00:00:00+02:00;7029,000;1,000;MESURE
2025-04-06 01:00:00+02:00;6999,000;1,000;MESURE
2025-04-06 02:00:00+02:00;7028,000;1,000;MESURE
2025-04-06 03:00:00+02:00;7073,000;1,000;MESURE
2025-04-06 04:00:00+02:00;6913,000;1,000;MESURE
2025-04-06 05:00:00+02:00;7917,000;1,000;MESURE
2025-04-06 06:00:00+02:00;6323,000;1,000;MESURE
2025-04-06 07:00:00+02:00;0,000;1,000;MESURE
2025-04-06 08:00:00+02:00;0,000;1,000;MESURE
2025-04-06 09:00:00+02:00;0,000;1,000;MESURE
2025-04-06 10:00:00+02:00;0,000;1,000;MESURE
2025-04-06 11:00:00+02:00;0,000;1,000;MESURE
2025-04-06 12:00:00+02:00;0,000;1,000;MESURE
2025-04-06 13:00:00+02:00;0,000;1,000;MESURE
2025-04-06 14:00:00+02:00;0,000;1,000;MESURE
2025-04-06 15:00:00+02:00;0,000;1,000;MESURE
2025-04-06 16:00:00+02:00;0,000;1,000;MESURE
2025-04-06 17:00:00+02:00;0,000;1,000;MESURE
2025-04-06 18:00:00+02:00;0,000;1,000;MESURE
2025-04-06 19:00:00+02:00;0,000;1,000;MESURE
2025-04-06 20:00:00+02:00;4148,000;1,000;MESURE
2025-04-06 21:00:00+02:00;7989,000;1,000;MESURE
2025-04-06 22:00:00+02:00;6968,000;1,000;MESURE
2025-04-06 23:00:00+02:00;6931,000;1,000;MESURE
2025-04-07 00:00:00+02:00;6958,000;1,000;MESURE
2025-04-07 01:00:00+02:00;6951,000;1,000;MESURE
2025-04-07 02:00:00+02:00;6952,000;1,000;MESURE
2025-04-07 03:00:00+02:00;7008,000;1,000;MESURE
2025-04-07 04:00:00+02:00;6969,000;1,000;MESURE
2025-04-07 05:00:00+02:00;8011,000;1,000;MESURE
2025-04-07 06:00:00+02:00;6192,000;1,000;MESURE
2025-04-07 07:00:00+02:00;0,000;1,000;MESURE
2025-04-07 08:00:00+02:00;0,000;1,000;MESURE
2025-04-07 09:00:00+02:00;0,000;1,000;MESURE
2025-04-07 10:00:00+02:00;0,000;1,000;MESURE
