horodate_locale;puissance_W;couverture;origine
2025-03-18 07:00:00+01:00;0,000;1,000;MESURE
2025-03-18 08:00:00+01:00;0,000;1,000;MESURE
2025-03-18 09:00:00+01:00;0,000;1,000;MESURE
2025-03-18 10:00:00+01:00;0,000;1,000;MESURE
2025-03-18 11:00:00+01:00;0,000;1,000;MESURE
2025-03-18 12:00:00+01:00;0,000;1,000;MESURE
2025-03-18 13:00:00+01:00;0,000;1,000;MESURE
2025-03-18 14:00:00+01:00;0,000;1,000;MESURE
2025-03-18 15:00:00+01:00;0,000;1,000;MESURE
2025-03-18 16:00:00+01:00;0,000;1,000;MESURE
2025-03-18 17:00:00+01:00;0,000;1,000;MESURE
2025-03-18 18:00:00+01:00;250,000;1,000;MESURE
2025-03-18 19:00:00+01:00;6829,000;1,000;MESURE
2025-03-18 20:00:00+01:00;7101,000;1,000;MESURE
2025-03-18 21:00:00+01:00;7308,000;1,000;MESURE
2025-03-18 22:00:00+01:00;7447,000;1,000;MESURE
2025-03-18 23:00:00+01:00;6126,000;1,000;MESURE
2025-03-19 00:00:00+01:00;6455,000;1,000;MESURE
2025-03-19 01:00:00+01:00;6498,000;1,000;MESURE
2025-03-19 02:00:00+01:00;6512,000;1,000;MESURE
2025-03-19 03:00:00+01:00;6567,000;1,000;MESURE
2025-03-19 04:00:00+01:00;6419,000;1,000;MESURE
2025-03-19 05:00:00+01:00;6505,000;1,000;MESURE
2025-03-19 06:00:00+01:00;3852,000;1,000;MESURE
2025-03-19 07:00:00+01:00;0,000;1,000;MESURE
2025-03-19 08:00:00+01:00;0,000;1,000;MESURE
2025-03-19 09:00:00+01:00;0,000;1,000;MESURE
2025-03-19 10:00:00+01:00;0,000;1,000;MESURE
2025-03-19 11:00:00+01:00;0,000;1,000;MESURE
2025-03-19 12:00:00+01:00;0,000;1,000;MESURE
2025-03-19 13:00:00+01:00;0,000;1,000;MESURE
2025-03-19 14:00:00+01:00;0,000;1,000;MESURE
2025-03-19 15:00:00+01:00;0,000;1,000;MESURE
2025-03-19 16:00:00+01:00;0,000;1,000;MESURE
2025-03-19 17:00:00+01:00;0,000;1,000;MESURE
2025-03-19 18:00:00+01:00;854,000;1,000;MESURE
2025-03-19 19:00:00+01:00;5565,000;1,000;MESURE
2025-03-19 20:00:00+01:00;7682,000;1,000;MESURE
2025-03-19 21:00:00+01:00;7521,000;1,000;MESURE
2025-03-19 22:00:00+01:00;6368,000;1,000;MESURE
2025-03-19 23:00:00+01:00;6399,000;1,000;MESURE
2025-03-20 00:00:00+01:00;6441,000;1,000;MESURE
2025-03-20 01:00:00+01:00;6478,000;1,000;MESURE
2025-03-20 02:00:00+01:00;6059,000;1,000;MESURE
2025-03-20 03:00:00+01:00;5869,000;1,000;MESURE
2025-03-20 04:00:00+01:00;5878,000;1,000;MESURE
2025-03-20 05:00:00+01:00;5851,000;1,000;MESURE
2025-03-20 06:00:00+01:00;3332,000;1,000;MESURE
2025-03-20 07:00:00+01:00;0,000;1,000;MESURE
2025-03-20 08:00:00+01:00;0,000;1,000;MESURE
2025-03-20 09:00:00+01:00;0,000;1,000;MESURE
2025-03-20 10:00:00+01:00;0,000;1,000;MESURE
2025-03-20 11:00:00+01:00;0,000;1,000;MESURE
2025-03-20 12:00:00+01:00;0,000;1,000;MESURE
2025-03-20 13:00:00+01:00;0,000;1,000;MESURE
2025-03-20 14:00:00+01:00;0,000;1,000;MESURE
2025-03-20 15:00:00+01:00;0,000;1,000;MESURE
2025-03-20 16:00:00+01:00;0,000;1,000;MESURE
2025-03-20 17:00:00+01:00;0,000;1,000;MESURE
2025-03-20 18:00:00+01:00;1167,000;1,000;MESURE
2025-03-20 19:00:00+01:00;6421,000;1,000;MESURE
2025-03-20 20:00:00+01:00;6320,000;1,000;MESURE
2025-03-20 21:00:00+01:00;6081,000;1,000;MESURE
2025-03-20 22:00:00+01:00;5760,000;1,000;MESURE
2025-03-20 23:00:00+01:00;5761,000;1,000;MESURE
2025-03-21 00:00:00+01:00;5709,000;1,000;MESURE
2025-03-21 01:00:00+01:00;5710,000;1,000;MESURE
2025-03-21 02:00:00+01:00;5736,000;1,000;MESURE
2025-03-21 03:00:00+01:00;5838,000;1,000;MESURE
2025-03-21 04:00:00+01:00;5807,000;1,000;MESURE
2025-03-21 05:00:00+01:00;5793,000;1,000;MESURE
2025-03-21 06:00:00+01:00;4302,000;1,000;MESURE
2025-03-21 07:00:00+01:00;0,000;1,000;MESURE
2025-03-21 08:00:00+01:00;0,000;1,000;MESURE
2025-03-21 09:00:00+01:00;0,000;1,000;MESURE
2025-03-21 10:00:00+01:00;0,000;1,000;MESURE
2025-03-21 11:00:00+01:00;0,000;1,000;MESURE
2025-03-21 12:00:00+01:00;0,000;1,000;MESURE
2025-03-21 13:00:00+01:00;0,000;1,000;MESURE
2025-03-21 14:00:00+01:00;0,000;1,000;MESURE
2025-03-21 15:00:00+01:00;0,000;1,000;MESURE
2025-03-21 16:00:00+01:00;0,000;1,000;MESURE
2025-03-21 17:00:00+01:00;0,000;1,000;MESURE
2025-03-21 18:00:00+01:00;1721,000;1,000;MESURE
2025-03-21 19:00:00+01:00;6489,000;1,000;MESURE
2025-03-21 20:00:00+01:00;6544,000;1,000;MESURE
2025-03-21 21:00:00+01:00;6144,000;1,000;MESURE
2025-03-21 22:00:00+01:00;5794,000;1,000;MESURE
2025-03-21 23:00:00+01:00;5721,000;1,000;MESURE
2025-03-22 00:00:00+01:00;5789,000;1,000;MESURE
2025-03-22 01:00:00+01:00;5787,000;1,000;MESURE
2025-03-22 02:00:00+01:00;5772,000;1,000;MESURE
2025-03-22 03:00:00+01:00;5801,000;1,000;MESURE
2025-03-22 04:00:00+01:00;5806,000;1,000;MESURE
2025-03-22 05:00:00+01:00;5773,000;1,000;MESURE
2025-03-22 06:00:00+01:00;3501,000;1,000;MESURE
2025-03-22 07:00:00+01:00;0,000;1,000;MESURE
2025-03-22 08:00:00+01:00;0,000;1,000;MESURE
2025-03-22 09:00:00+01:00;0,000;1,000;MESURE
2025-03-22 10:00:00+01:00;0,000;1,000;MESURE
2025-03-22 11:00:00+01:00;0,000;1,000;MESURE
2025-03-22 12:00:00+01:00;0,000;1,000;MESURE
2025-03-22 13:00:00+01:00;0,000;1,000;MESURE
2025-03-22 14:00:00+01:00;0,000;1,000;MESURE
2025-03-22 15:00:00+01:00;0,000;1,000;MESURE
2025-03-22 16:00:00+01:00;0,000;1,000;MESURE
2025-03-22 17:00:00+01:00;0,000;1,000;MESURE
2025-03-22 18:00:00+01:00;678,000;1,000;MESURE
2025-03-22 19:00:00+01:00;6287,000;1,000;MESURE
2025-03-22 20:00:00+01:00;6308,000;1,000;MESURE
2025-03-22 21:00:00+01:00;6068,000;1,000;MESURE
2025-03-22 22:00:00+01:00;5865,000;1,000;MESURE
2025-03-22 23:00:00+01:00;6332,000;1,000;MESURE
2025-03-23 00:00:00+01:00;6549,000;1,000;MESURE
2025-03-23 01:00:00+01:00;6558,000;1,000;MESURE
2025-03-23 02:00:00+01:00;6546,000;1,000;MESURE
2025-03-23 03:00:00+01:00;6555,000;1,000;MESURE
2025-03-23 04:00:00+01:00;6557,000;1,000;MESURE
2025-03-23 05:00:00+01:00;6534,000;1,000;MESURE
2025-03-23 06:00:00+01:00;3560,000;1,000;MESURE
2025-03-23 07:00:00+01:00;0,000;1,000;MESURE
2025-03-23 08:00:00+01:00;0,000;1,000;MESURE
2025-03-23 09:00:00+01:00;0,000;1,000;MESURE
2025-03-23 10:00:00+01:00;0,000;1,000;MESURE
2025-03-23 11:00:00+01:00;0,000;1,000;MESURE
2025-03-23 12:00:00+01:00;0,000;1,000;MESURE
2025-03-23 13:00:00+01:00;0,000;1,000;MESURE
2025-03-23 14:00:00+01:00;0,000;1,000;MESURE
2025-03-23 15:00:00+01:00;0,000;1,000;MESURE
2025-03-23 16:00:00+01:00;0,000;1,000;MESURE
2025-03-23 17:00:00+01:00;0,000;1,000;MESURE
2025-03-23 18:00:00+01:00;126,000;1,000;MESURE
2025-03-23 19:00:00+01:00;6818,000;1,000;MESURE
2025-03-23 20:00:00+01:00;6559,000;1,000;MESURE
2025-03-23 21:00:00+01:00;6105,000;1,000;MESURE
2025-03-23 22:00:00+01:00;6513,000;1,000;MESURE
2025-03-23 23:00:00+01:00;5869,000;1,000;MESURE
2025-03-24 00:00:00+01:00;6065,000;1,000;MESURE
2025-03-24 01:00:00+01:00;5138,000;1,000;MESURE
2025-03-24 02:00:00+01:00;5065,000;1,000;MESURE
2025-03-24 03:00:00+01:00;6099,000;1,000;MESURE
2025-03-24 04:00:00+01:00;6547,000;1,000;MESURE
2025-03-24 05:00:00+01:00;6507,000;1,000;MESURE
2025-03-24 06:00:00+01:00;3689,000;1,000;MESURE
2025-03-24 07:00:00+01:00;0,000;1,000;MESURE
2025-03-24 08:00:00+01:00;0,000;1,000;MESURE
2025-03-24 09:00:00+01:00;0,000;1,000;MESURE
2025-03-24 10:00:00+01:00;0,000;1,000;MESURE
2025-03-24 11:00:00+01:00;0,000;1,000;MESURE
2025-03-24 12:00:00+01:00;0,000;1,000;MESURE
2025-03-24 13:00:00+01:00;0,000;1,000;MESURE
2025-03-24 14:00:00+01:00;0,000;1,000;MESURE
2025-03-24 15:00:00+01:00;0,000;1,000;MESURE
2025-03-24 16:00:00+01:00;0,000;1,000;MESURE
2025-03-24 17:00:00+01:00;0,000;1,000;MESURE
2025-03-24 18:00:00+01:00;291,000;1,000;MESURE
2025-03-24 19:00:00+01:00;7037,000;1,000;MESURE
2025-03-24 20:00:00+01:00;6286,000;1,000;MESURE
2025-03-24 21:00:00+01:00;5376,000;1,000;MESURE
2025-03-24 22:00:00+01:00;5916,000;1,000;MESURE
2025-03-24 23:00:00+01:00;6441,000;1,000;MESURE
2025-03-25 00:00:00+01:00;6472,000;1,000;MESURE
2025-03-25 01:00:00+01:00;6425,000;1,000;MESURE
2025-03-25 02:00:00+01:00;6420,000;1,000;MESURE
2025-03-25 03:00:00+01:00;6440,000;1,000;MESURE
2025-03-25 04:00:00+01:00;6412,000;1,000;MESURE
2025-03-25 05:00:00+01:00;6488,000;1,000;MESURE
2025-03-25 06:00:00+01:00;2979,000;1,000;MESURE
2025-03-25 07:00:00+01:00;0,000;1,000;MESURE
2025-03-25 08:00:00+01:00;0,000;1,000;MESURE
2025-03-25 09:00:00+01:00;0,000;1,000;MESURE
2025-03-25 10:00:00+01:00;0,000;1,000;MESURE
2025-03-25 11:00:00+01:00;0,000;1,000;MESURE
2025-03-25 12:00:00+01:00;0,000;1,000;MESURE
2025-03-25 13:00:00+01:00;0,000;1,000;MESURE
2025-03-25 14:00:00+01:00;0,000;1,000;MESURE
2025-03-25 15:00:00+01:00;0,000;1,000;MESURE
2025-03-25 16:00:00+01:00;0,000;1,000;MESURE
2025-03-25 17:00:00+01:00;0,000;1,000;MESURE
2025-03-25 18:00:00+01:00;88,000;1,000;MESURE
2025-03-25 19:00:00+01:00;6555,000;1,000;MESURE
2025-03-25 20:00:00+01:00;6872,000;1,000;MESURE
2025-03-25 21:00:00+01:00;6848,000;1,000;MESURE
2025-03-25 22:00:00+01:00;6463,000;1,000;MESURE
2025-03-25 23:00:00+01:00;6433,000;1,000;MESURE
2025-03-26 00:00:00+01:00;6485,000;1,000;MESURE
2025-03-26 01:00:00+01:00;6458,000;1,000;MESURE
2025-03-26 02:00:00+01:00;6458,000;1,000;MESURE
2025-03-26 03:00:00+01:00;6437,000;1,000;MESURE
2025-03-26 04:00:00+01:00;6428,000;1,000;MESURE
2025-03-26 05:00:00+01:00;6391,000;1,000;MESURE
2025-03-26 06:00:00+01:00;2893,000;1,000;MESURE
2025-03-26 07:00:00+01:00;0,000;1,000;MESURE
2025-03-26 08:00:00+01:00;0,000;1,000;MESURE
2025-03-26 09:00:00+01:00;0,000;1,000;MESURE
2025-03-26 10:00:00+01:00;0,000;1,000;MESURE
2025-03-26 11:00:00+01:00;0,000;1,000;MESURE
2025-03-26 12:00:00+01:00;0,000;1,000;MESURE
2025-03-26 13:00:00+01:00;0,000;1,000;MESURE
2025-03-26 14:00:00+01:00;0,000;1,000;MESURE
2025-03-26 15:00:00+01:00;0,000;1,000;MESURE
2025-03-26 16:00:00+01:00;0,000;1,000;MESURE
2025-03-26 17:00:00+01:00;0,000;1,000;MESURE
2025-03-26 18:00:00+01:00;0,000;1,000;MESURE
2025-03-26 19:00:00+01:00;1831,000;1,000;MESURE
2025-03-26 20:00:00+01:00;2059,000;1,000;MESURE
2025-03-26 21:00:00+01:00;2077,000;1,000;MESURE
2025-03-26 22:00:00+01:00;2085,000;1,000;MESURE
2025-03-26 23:00:00+01:00;2075,000;1,000;MESURE
2025-03-27 00:00:00+01:00;2077,000;1,000;MESURE
2025-03-27 01:00:00+01:00;2101,000;1,000;MESURE
2025-03-27 02:00:00+01:00;2106,000;1,000;MESURE
2025-03-27 03:00:00+01:00;2099,000;1,000;MESURE
2025-03-27 04:00:00+01:00;2102,000;1,000;MESURE
2025-03-27 05:00:00+01:00;2072,000;1,000;MESURE
2025-03-27 06:00:00+01:00;805,000;1,000;MESURE
2025-03-27 07:00:00+01:00;0,000;1,000;MESURE
2025-03-27 08:00:00+01:00;0,000;1,000;MESURE
2025-03-27 09:00:00+01:00;0,000;1,000;MESURE
2025-03-27 10:00:00+01:00;0,000;1,000;MESURE
2025-03-27 11:00:00+01:00;0,000;1,000;MESURE
2025-03-27 12:00:00+01:00;0,000;1,000;MESURE
2025-03-27 13:00:00+01:00;0,000;1,000;MESURE
2025-03-27 14:00:00+01:00;0,000;1,000;MESURE
2025-03-27 15:00:00+01:00;0,000;1,000;MESURE
2025-03-27 16:00:00+01:00;0,000;1,000;MESURE
2025-03-27 17:00:00+01:00;0,000;1,000;MESURE
2025-03-27 18:00:00+01:00;0,000;1,000;MESURE
2025-03-27 19:00:00+01:00;1802,000;1,000;MESURE
2025-03-27 20:00:00+01:00;2049,000;1,000;MESURE
2025-03-27 21:00:00+01:00;2055,000;1,000;MESURE
2025-03-27 22:00:00+01:00;2096,000;1,000;MESURE
2025-03-27 23:00:00+01:00;2068,000;1,000;MESURE
2025-03-28 00:00:00+01:00;2082,000;1,000;MESURE
2025-03-28 01:00:00+01:00;2094,000;1,000;MESURE
2025-03-28 02:00:00+01:00;2082,000;1,000;MESURE
2025-03-28 03:00:00+01:00;2094,000;1,000;MESURE
2025-03-28 04:00:00+01:00;2085,000;1,000;MESURE
2025-03-28 05:00:00+01:00;2056,000;1,000;MESURE
2025-03-28 06:00:00+01:00;866,000;1,000;MESURE
2025-03-28 07:00:00+01:00;0,000;1,000;MESURE
2025-03-28 08:00:00+01:00;0,000;1,000;MESURE
2025-03-28 09:00:00+01:00;0,000;1,000;MESURE
2025-03-28 10:00:00+01:00;0,000;1,000;MESURE
2025-03-28 11:00:00+01:00;0,000;1,000;MESURE
2025-03-28 12:00:00+01:00;0,000;1,000;MESURE
2025-03-28 13:00:00+01:00;0,000;1,000;MESURE
2025-03-28 14:00:00+01:00;0,000;1,000;MESURE
2025-03-28 15:00:00+01:00;0,000;1,000;MESURE
2025-03-28 16:00:00+01:00;0,000;1,000;MESURE
2025-03-28 17:00:00+01:00;0,000;1,000;MESURE
2025-03-28 18:00:00+01:00;0,000;1,000;MESURE
2025-03-28 19:00:00+01:00;1847,000;1,000;MESURE
2025-03-28 20:00:00+01:00;2103,000;1,000;MESURE
2025-03-28 21:00:00+01:00;2121,000;1,000;MESURE
2025-03-28 22:00:00+01:00;2075,000;1,000;MESURE
2025-03-28 23:00:00+01:00;2065,000;1,000;MESURE
2025-03-29 00:00:00+01:00;2093,000;1,000;MESURE
2025-03-29 01:00:00+01:00;2079,000;1,000;MESURE
2025-03-29 02:00:00+01:00;2075,000;1,000;MESURE
2025-03-29 03:00:00+01:00;2079,000;1,000;MESURE
2025-03-29 04:00:00+01:00;2087,000;1,000;MESURE
2025-03-29 05:00:00+01:00;2083,000;1,000;MESURE
2025-03-29 06:00:00+01:00;1056,000;1,000;MESURE
2025-03-29 07:00:00+01:00;0,000;1,000;MESURE
2025-03-29 08:00:00+01:00;0,000;1,000;MESURE
2025-03-29 09:00:00+01:00;0,000;1,000;MESURE
2025-03-29 10:00:00+01:00;0,000;1,000;MESURE
2025-03-29 11:00:00+01:00;0,000;1,000;MESURE
2025-03-29 12:00:00+01:00;0,000;1,000;MESURE
2025-03-29 13:00:00+01:00;0,000;1,000;MESURE
2025-03-29 14:00:00+01:00;0,000;1,000;MESURE
2025-03-29 15:00:00+01:00;0,000;1,000;MESURE
2025-03-29 16:00:00+01:00;0,000;1,000;MESURE
2025-03-29 17:00:00+01:00;0,000;1,000;MESURE
2025-03-29 18:00:00+01:00;0,000;1,000;MESURE
2025-03-29 19:00:00+01:00;2035,000;1,000;MESURE
2025-03-29 20:00:00+01:00;2059,000;1,000;MESURE
2025-03-29 21:00:00+01:00;2066,000;1,000;MESURE
2025-03-29 22:00:00+01:00;2072,000;1,000;MESURE
2025-03-29 23:00:00+01:00;2088,000;1,000;MESURE
2025-03-30 00:00:00+01:00;2076,000;1,000;MESURE
2025-03-30 01:00:00+01:00;2079,000;1,000;MESURE
2025-03-30 03:00:00+02:00;2083,000;1,000;MESURE
2025-03-30 04:00:00+02:00;2098,000;1,000;MESURE
2025-03-30 05:00:00+02:00;2084,000;1,000;MESURE
2025-03-30 06:00:00+02:00;2090,000;1,000;MESURE
2025-03-30 07:00:00+02:00;449,000;1,000;MESURE
2025-03-30 08:00:00+02:00;0,000;1,000;MESURE
2025-03-30 09:00:00+02:00;0,000;1,000;MESURE
2025-03-30 10:00:00+02:00;0,000;1,000;MESURE
2025-03-30 11:00:00+02:00;0,000;1,000;MESURE
2025-03-30 12:00:00+02:00;0,000;1,000;MESURE
2025-03-30 13:00:00+02:00;0,000;1,000;MESURE
2025-03-30 14:00:00+02:00;0,000;1,000;MESURE
2025-03-30 15:00:00+02:00;0,000;1,000;MESURE
2025-03-30 16:00:00+02:00;0,000;1,000;MESURE
2025-03-30 17:00:00+02:00;0,000;1,000;MESURE
2025-03-30 18:00:00+02:00;0,000;1,000;MESURE
2025-03-30 19:00:00+02:00;0,000;1,000;MESURE
2025-03-30 20:00:00+02:00;1632,000;1,000;MESURE
2025-03-30 21:00:00+02:00;2099,000;1,000;MESURE
2025-03-30 22:00:00+02:00;2092,000;1,000;MESURE
2025-03-30 23:00:00+02:00;2032,000;1,000;MESURE
2025-03-31 00:00:00+02:00;2097,000;1,000;MESURE
2025-03-31 01:00:00+02:00;2117,000;1,000;MESURE
2025-03-31 02:00:00+02:00;2119,000;1,000;MESURE
2025-03-31 03:00:00+02:00;2123,000;1,000;MESURE
2025-03-31 04:00:00+02:00;2117,000;1,000;MESURE
2025-03-31 05:00:00+02:00;2106,000;1,000;MESURE
2025-03-31 06:00:00+02:00;2102,000;1,000;MESURE
2025-03-31 07:00:00+02:00;458,000;1,000;MESURE
2025-03-31 08:00:00+02:00;0,000;1,000;MESURE
2025-03-31 09:00:00+02:00;0,000;1,000;MESURE
2025-03-31 10:00:00+02:00;0,000;1,000;MESURE
2025-03-31 11:00:00+02:00;0,000;1,000;MESURE
2025-03-31 12:00:00+02:00;0,000;1,000;MESURE
2025-03-31 13:00:00+02:00;0,000;1,000;MESURE
2025-03-31 14:00:00+02:00;0,000;1,000;MESURE
2025-03-31 15:00:00+02:00;0,000;1,000;MESURE
2025-03-31 16:00:00+02:00;0,000;1,000;MESURE
2025-03-31 17:00:00+02:00;0,000;1,000;MESURE
2025-03-31 18:00:00+02:00;0,000;1,000;MESURE
2025-03-31 19:00:00+02:00;0,000;1,000;MESURE
2025-03-31 20:00:00+02:00;1558,000;1,000;MESURE
2025-03-31 21:00:00+02:00;2041,000;1,000;MESURE
2025-03-31 22:00:00+02:00;2057,000;1,000;MESURE
2025-03-31 23:00:00+02:00;2086,000;1,000;MESURE
2025-04-01 00:00:00+02:00;2104,000;1,000;MESURE
2025-04-01 01:00:00+02:00;2099,000;1,000;MESURE
2025-04-01 02:00:00+02:00;2093,000;1,000;MESURE
2025-04-01 03:00:00+02:00;2109,000;1,000;MESURE
2025-04-01 04:00:00+02:00;2107,000;1,000;MESURE
2025-04-01 05:00:00+02:00;2089,000;1,000;MESURE
2025-04-01 06:00:00+02:00;2106,000;1,000;MESURE
2025-04-01 07:00:00+02:00;433,000;1,000;MESURE
2025-04-01 08:00:00+02:00;0,000;1,000;MESURE
2025-04-01 09:00:00+02:00;0,000;1,000;MESURE
2025-04-01 10:00:00+02:00;0,000;1,000;MESURE
2025-04-01 11:00:00+02:00;0,000;1,000;MESURE
2025-04-01 12:00:00+02:00;0,000;1,000;MESURE
2025-04-01 13:00:00+02:00;0,000;1,000;MESURE
2025-04-01 14:00:00+02:00;0,000;1,000;MESURE
2025-04-01 15:00:00+02:00;0,000;1,000;MESURE
2025-04-01 16:00:00+02:00;0,000;1,000;MESURE
2025-04-01 17:00:00+02:00;0,000;1,000;MESURE
2025-04-01 18:00:00+02:00;0,000;1,000;MESURE
2025-04-01 19:00:00+02:00;0,000;1,000;MESURE
2025-04-01 20:00:00+02:00;1649,000;1,000;MESURE
2025-04-01 21:00:00+02:00;2051,000;1,000;MESURE
2025-04-01 22:00:00+02:00;2064,000;1,000;MESURE
2025-04-01 23:00:00+02:00;2034,000;1,000;MESURE
2025-04-02 00:00:00+02:00;2052,000;1,000;MESURE
2025-04-02 01:00:00+02:00;2061,000;1,000;MESURE
2025-04-02 02:00:00+02:00;2053,000;1,000;MESURE
2025-04-02 03:00:00+02:00;2058,000;1,000;MESURE
2025-04-02 04:00:00+02:00;2097,000;1,000;MESURE
2025-04-02 05:00:00+02:00;2102,000;1,000;MESURE
2025-04-02 06:00:00+02:00;2047,000;1,000;MESURE
2025-04-02 07:00:00+02:00;392,000;1,000;MESURE
2025-04-02 08:00:00+02:00;0,000;1,000;MESURE
2025-04-02 09:00:00+02:00;0,000;1,000;MESURE
2025-04-02 10:00:00+02:00;0,000;1,000;MESURE
2025-04-02 11:00:00+02:00;0,000;1,000;MESURE
2025-04-02 12:00:00+02:00;0,000;1,000;MESURE
2025-04-02 13:00:00+02:00;0,000;1,000;MESURE
2025-04-02 14:00:00+02:00;0,000;1,000;MESURE
2025-04-02 15:00:00+02:00;0,000;1,000;MESURE
2025-04-02 16:00:00+02:00;0,000;1,000;MESURE
2025-04-02 17:00:00+02:00;0,000;1,000;MESURE
2025-04-02 18:00:00+02:00;0,000;1,000;MESURE
2025-04-02 19:00:00+02:00;0,000;1,000;MESURE
2025-04-02 20:00:00+02:00;1614,000;1,000;MESURE
2025-04-02 21:00:00+02:00;2054,000;1,000;MESURE
2025-04-02 22:00:00+02:00;2095,000;1,000;MESURE
2025-04-02 23:00:00+02:00;2072,000;1,000;MESURE
2025-04-03 00:00:00+02:00;2083,000;1,000;MESURE
2025-04-03 01:00:00+02:00;2108,000;1,000;MESURE
2025-04-03 02:00:00+02:00;2129,000;1,000;MESURE
2025-04-03 03:00:00+02:00;2105,000;1,000;MESURE
2025-04-03 04:00:00+02:00;2096,000;1,000;MESURE
2025-04-03 05:00:00+02:00;2129,000;1,000;MESURE
2025-04-03 06:00:00+02:00;2129,000;1,000;MESURE
2025-04-03 07:00:00+02:00;360,000;1,000;MESURE
2025-04-03 08:00:00+02:00;0,000;1,000;MESURE
2025-04-03 09:00:00+02:00;0,000;1,000;MESURE
2025-04-03 10:00:00+02:00;0,000;1,000;MESURE
2025-04-03 11:00:00+02:00;0,000;1,000;MESURE
2025-04-03 12:00:00+02:00;0,000;1,000;MESURE
2025-04-03 13:00:00+02:00;0,000;1,000;MESURE
2025-04-03 14:00:00+02:00;0,000;1,000;MESURE
2025-04-03 15:00:00+02:00;0,000;1,000;MESURE
2025-04-03 16:00:00+02:00;0,000;1,000;MESURE
2025-04-03 17:00:00+02:00;0,000;1,000;MESURE
2025-04-03 18:00:00+02:00;0,000;1,000;MESURE
2025-04-03 19:00:00+02:00;0,000;1,000;MESURE
2025-04-03 20:00:00+02:00;2031,000;1,000;MESURE
2025-04-03 21:00:00+02:00;3101,000;1,000;MESURE
2025-04-03 22:00:00+02:00;3118,000;1,000;MESURE
2025-04-03 23:00:00+02:00;3092,000;1,000;MESURE
2025-04-04 00:00:00+02:00;3122,000;1,000;MESURE
2025-04-04 01:00:00+02:00;4100,000;1,000;MESURE
2025-04-04 02:00:00+02:00;4865,000;1,000;MESURE
2025-04-04 03:00:00+02:00;4767,000;1,000;MESURE
2025-04-04 04:00:00+02:00;4732,000;1,000;MESURE
2025-04-04 05:00:00+02:00;4723,000;1,000;MESURE
2025-04-04 06:00:00+02:00;4783,000;1,000;MESURE
2025-04-04 07:00:00+02:00;103,000;1,000;MESURE
2025-04-04 08:00:00+02:00;0,000;1,000;MESURE
2025-04-04 09:00:00+02:00;0,000;1,000;MESURE
2025-04-04 10:00:00+02:00;0,000;1,000;MESURE
2025-04-04 11:00:00+02:00;0,000;1,000;MESURE
2025-04-04 12:00:00+02:00;0,000;1,000;MESURE
2025-04-04 13:00:00+02:00;0,000;1,000;MESURE
2025-04-04 14:00:00+02:00;0,000;1,000;MESURE
2025-04-04 15:00:00+02:00;0,000;1,000;MESURE
2025-04-04 16:00:00+02:00;0,000;1,000;MESURE
2025-04-04 17:00:00+02:00;0,000;1,000;MESURE
2025-04-04 18:00:00+02:00;0,000;1,000;MESURE
2025-04-04 19:00:00+02:00;0,000;1,000;MESURE
2025-04-04 20:00:00+02:00;2675,000;1,000;MESURE
2025-04-04 21:00:00+02:00;4791,000;1,000;MESURE
2025-04-04 22:00:00+02:00;4827,000;1,000;MESURE
2025-04-04 23:00:00+02:00;4811,000;1,000;MESURE
2025-04-05 00:00:00+02:00;4797,000;1,000;MESURE
2025-04-05 01:00:00+02:00;4736,000;1,000;MESURE
2025-04-05 02:00:00+02:00;4768,000;1,000;MESURE
2025-04-05 03:00:00+02:00;4031,000;1,000;MESURE
2025-04-05 04:00:00+02:00;3964,000;1,000;MESURE
2025-04-05 05:00:00+02:00;3941,000;1,000;MESURE
2025-04-05 06:00:00+02:00;3948,000;1,000;MESURE
2025-04-05 07:00:00+02:00;244,000;1,000;MESURE
2025-04-05 08:00:00+02:00;0,000;1,000;MESURE
2025-04-05 09:00:00+02:00;0,000;1,000;MESURE
2025-04-05 10:00:00+02:00;0,000;1,000;MESURE
2025-04-05 11:00:00+02:00;0,000;1,000;MESURE
2025-04-05 12:00:00+02:00;0,000;1,000;MESURE
2025-04-05 13:00:00+02:00;0,000;1,000;MESURE
2025-04-05 14:00:00+02:00;0,000;1,000;MESURE
2025-04-05 15:00:00+02:00;0,000;1,000;MESURE
2025-04-05 16:00:00+02:00;0,000;1,000;MESURE
2025-04-05 17:00:00+02:00;0,000;1,000;MESURE
2025-04-05 18:00:00+02:00;0,000;1,000;MESURE
2025-04-05 19:00:00+02:00;0,000;1,000;MESURE
2025-04-05 20:00:00+02:00;1775,000;1,000;MESURE
2025-04-05 21:00:00+02:00;4730,000;1,000;MESURE
2025-04-05 22:00:00+02:00;4765,000;1,000;MESURE
2025-04-05 23:00:00+02:00;4728,000;1,000;MESURE
2025-04-06 00:00:00+02:00;4815,000;1,000;MESURE
2025-04-06 01:00:00+02:00;4803,000;1,000;MESURE
2025-04-06 02:00:00+02:00;4826,000;1,000;MESURE
2025-04-06 03:00:00+02:00;4846,000;1,000;MESURE
2025-04-06 04:00:00+02:00;4740,000;1,000;MESURE
2025-04-06 05:00:00+02:00;4706,000;1,000;MESURE
2025-04-06 06:00:00+02:00;4696,000;1,000;MESURE
2025-04-06 07:00:00+02:00;99,000;1,000;MESURE
2025-04-06 08:00:00+02:00;0,000;1,000;MESURE
2025-04-06 09:00:00+02:00;0,000;1,000;MESURE
