horodate_locale;puissance_W;couverture;origine
2025-03-13 11:00:00+01:00;0,000;1,000;MESURE
2025-03-13 12:00:00+01:00;0,000;1,000;MESURE
2025-03-13 13:00:00+01:00;0,000;1,000;MESURE
2025-03-13 14:00:00+01:00;0,000;1,000;MESURE
2025-03-13 15:00:00+01:00;0,000;1,000;MESURE
2025-03-13 16:00:00+01:00;0,000;1,000;MESURE
2025-03-13 17:00:00+01:00;0,000;1,000;MESURE
2025-03-13 18:00:00+01:00;4015,000;1,000;MESURE
2025-03-13 19:00:00+01:00;4899,000;1,000;MESURE
2025-03-13 20:00:00+01:00;4938,000;1,000;MESURE
2025-03-13 21:00:00+01:00;4857,000;1,000;MESURE
2025-03-13 22:00:00+01:00;4441,000;1,000;MESURE
2025-03-13 23:00:00+01:00;4427,000;1,000;MESURE
2025-03-14 00:00:00+01:00;4422,000;1,000;MESURE
2025-03-14 01:00:00+01:00;4428,000;1,000;MESURE
2025-03-14 02:00:00+01:00;4427,000;1,000;MESURE
2025-03-14 03:00:00+01:00;4411,000;1,000;MESURE
2025-03-14 04:00:00+01:00;4432,000;1,000;MESURE
2025-03-14 05:00:00+01:00;4872,000;1,000;MESURE
2025-03-14 06:00:00+01:00;2739,000;1,000;MESURE
2025-03-14 07:00:00+01:00;0,000;1,000;MESURE
2025-03-14 08:00:00+01:00;0,000;1,000;MESURE
2025-03-14 09:00:00+01:00;0,000;1,000;MESURE
2025-03-14 10:00:00+01:00;0,000;1,000;MESURE
2025-03-14 11:00:00+01:00;0,000;1,000;MESURE
2025-03-14 12:00:00+01:00;0,000;1,000;MESURE
2025-03-14 13:00:00+01:00;0,000;1,000;MESURE
2025-03-14 14:00:00+01:00;0,000;1,000;MESURE
2025-03-14 15:00:00+01:00;0,000;1,000;MESURE
2025-03-14 16:00:00+01:00;0,000;1,000;MESURE
2025-03-14 17:00:00+01:00;0,000;1,000;MESURE
2025-03-14 18:00:00+01:00;3954,000;1,000;MESURE
2025-03-14 19:00:00+01:00;4902,000;1,000;MESURE
2025-03-14 20:00:00+01:00;4876,000;1,000;MESURE
2025-03-14 21:00:00+01:00;4875,000;1,000;MESURE
2025-03-14 22:00:00+01:00;4410,000;1,000;MESURE
2025-03-14 23:00:00+01:00;4442,000;1,000;MESURE
2025-03-15 00:00:00+01:00;4414,000;1,000;MESURE
2025-03-15 01:00:00+01:00;4436,000;1,000;MESURE
2025-03-15 02:00:00+01:00;4454,000;1,000;MESURE
2025-03-15 03:00:00+01:00;4457,000;1,000;MESURE
2025-03-15 04:00:00+01:00;4470,000;1,000;MESURE
2025-03-15 05:00:00+01:00;4913,000;1,000;MESURE
2025-03-15 06:00:00+01:00;2559,000;1,000;MESURE
2025-03-15 07:00:00+01:00;0,000;1,000;MESURE
2025-03-15 08:00:00+01:00;0,000;1,000;MESURE
2025-03-15 09:00:00+01:00;0,000;1,000;MESURE
2025-03-15 10:00:00+01:00;0,000;1,000;MESURE
2025-03-15 11:00:00+01:00;0,000;1,000;MESURE
2025-03-15 12:00:00+01:00;0,000;1,000;MESURE
2025-03-15 13:00:00+01:00;0,000;1,000;MESURE
2025-03-15 14:00:00+01:00;0,000;1,000;MESURE
2025-03-15 15:00:00+01:00;0,000;1,000;MESURE
2025-03-15 16:00:00+01:00;0,000;1,000;MESURE
2025-03-15 17:00:00+01:00;0,000;1,000;MESURE
2025-03-15 18:00:00+01:00;3785,000;1,000;MESURE
2025-03-15 19:00:00+01:00;4932,000;1,000;MESURE
2025-03-15 20:00:00+01:00;4967,000;1,000;MESURE
2025-03-15 21:00:00+01:00;4971,000;1,000;MESURE
2025-03-15 22:00:00+01:00;4513,000;1,000;MESURE
2025-03-15 23:00:00+01:00;4480,000;1,000;MESURE
2025-03-16 00:00:00+01:00;4512,000;1,000;MESURE
2025-03-16 01:00:00+01:00;4537,000;1,000;MESURE
2025-03-16 02:00:00+01:00;4545,000;1,000;MESURE
2025-03-16 03:00:00+01:00;4571,000;1,000;MESURE
2025-03-16 04:00:00+01:00;4584,000;1,000;MESURE
2025-03-16 05:00:00+01:00;5053,000;1,000;MESURE
2025-03-16 06:00:00+01:00;2463,000;1,000;MESURE
2025-03-16 07:00:00+01:00;0,000;1,000;MESURE
2025-03-16 08:00:00+01:00;0,000;1,000;MESURE
2025-03-16 09:00:00+01:00;0,000;1,000;MESURE
2025-03-16 10:00:00+01:00;0,000;1,000;MESURE
2025-03-16 11:00:00+01:00;0,000;1,000;MESURE
2025-03-16 12:00:00+01:00;0,000;1,000;MESURE
2025-03-16 13:00:00+01:00;0,000;1,000;MESURE
2025-03-16 14:00:00+01:00;0,000;1,000;MESURE
2025-03-16 15:00:00+01:00;0,000;1,000;MESURE
2025-03-16 16:00:00+01:00;0,000;1,000;MESURE
2025-03-16 17:00:00+01:00;0,000;1,000;MESURE
2025-03-16 18:00:00+01:00;3721,000;1,000;MESURE
2025-03-16 19:00:00+01:00;4968,000;1,000;MESURE
2025-03-16 20:00:00+01:00;5014,000;1,000;MESURE
2025-03-16 21:00:00+01:00;5050,000;1,000;MESURE
2025-03-16 22:00:00+01:00;4637,000;1,000;MESURE
2025-03-16 23:00:00+01:00;4635,000;1,000;MESURE
2025-03-17 00:00:00+01:00;4576,000;1,000;MESURE
2025-03-17 01:00:00+01:00;4646,000;1,000;MESURE
2025-03-17 02:00:00+01:00;4653,000;1,000;MESURE
2025-03-17 03:00:00+01:00;4671,000;1,000;MESURE
2025-03-17 04:00:00+01:00;4656,000;1,000;MESURE
2025-03-17 05:00:00+01:00;5065,000;1,000;MESURE
2025-03-17 06:00:00+01:00;2288,000;1,000;MESURE
2025-03-17 07:00:00+01:00;0,000;1,000;MESURE
2025-03-17 08:00:00+01:00;0,000;1,000;MESURE
2025-03-17 09:00:00+01:00;0,000;1,000;MESURE
2025-03-17 10:00:00+01:00;0,000;1,000;MESURE
2025-03-17 11:00:00+01:00;0,000;1,000;MESURE
2025-03-17 12:00:00+01:00;0,000;1,000;MESURE
2025-03-17 13:00:00+01:00;0,000;1,000;MESURE
2025-03-17 14:00:00+01:00;0,000;1,000;MESURE
2025-03-17 15:00:00+01:00;0,000;1,000;MESURE
2025-03-17 16:00:00+01:00;0,000;1,000;MESURE
2025-03-17 17:00:00+01:00;0,000;1,000;MESURE
2025-03-17 18:00:00+01:00;3676,000;1,000;MESURE
2025-03-17 19:00:00+01:00;4984,000;1,000;MESURE
2025-03-17 20:00:00+01:00;5013,000;1,000;MESURE
2025-03-17 21:00:00+01:00;5054,000;1,000;MESURE
2025-03-17 22:00:00+01:00;4613,000;1,000;MESURE
2025-03-17 23:00:00+01:00;4600,000;1,000;MESURE
2025-03-18 00:00:00+01:00;4639,000;1,000;MESURE
2025-03-18 01:00:00+01:00;4615,000;1,000;MESURE
2025-03-18 02:00:00+01:00;4604,000;1,000;MESURE
2025-03-18 03:00:00+01:00;4623,000;1,000;MESURE
2025-03-18 04:00:00+01:00;4631,000;1,000;MESURE
2025-03-18 05:00:00+01:00;5070,000;1,000;MESURE
2025-03-18 06:00:00+01:00;2117,000;1,000;MESURE
2025-03-18 07:00:00+01:00;0,000;1,000;MESURE
2025-03-18 08:00:00+01:00;0,000;1,000;MESURE
2025-03-18 09:00:00+01:00;0,000;1,000;MESURE
2025-03-18 10:00:00+01:00;0,000;1,000;MESURE
2025-03-18 11:00:00+01:00;0,000;1,000;MESURE
2025-03-18 12:00:00+01:00;0,000;1,000;MESURE
2025-03-18 13:00:00+01:00;0,000;1,000;MESURE
2025-03-18 14:00:00+01:00;0,000;1,000;MESURE
2025-03-18 15:00:00+01:00;0,000;1,000;MESURE
2025-03-18 16:00:00+01:00;0,000;1,000;MESURE
2025-03-18 17:00:00+01:00;0,000;1,000;MESURE
2025-03-18 18:00:00+01:00;3547,000;1,000;MESURE
2025-03-18 19:00:00+01:00;5034,000;1,000;MESURE
2025-03-18 20:00:00+01:00;5007,000;1,000;MESURE
2025-03-18 21:00:00+01:00;5006,000;1,000;MESURE
2025-03-18 22:00:00+01:00;4567,000;1,000;MESURE
2025-03-18 23:00:00+01:00;4580,000;1,000;MESURE
2025-03-19 00:00:00+01:00;4594,000;1,000;MESURE
2025-03-19 01:00:00+01:00;4597,000;1,000;MESURE
2025-03-19 02:00:00+01:00;4620,000;1,000;MESURE
2025-03-19 03:00:00+01:00;4530,000;1,000;MESURE
2025-03-19 04:00:00+01:00;4546,000;1,000;MESURE
2025-03-19 05:00:00+01:00;5064,000;1,000;MESURE
2025-03-19 06:00:00+01:00;1937,000;1,000;MESURE
2025-03-19 07:00:00+01:00;0,000;1,000;MESURE
2025-03-19 08:00:00+01:00;0,000;1,000;MESURE
2025-03-19 09:00:00+01:00;0,000;1,000;MESURE
2025-03-19 10:00:00+01:00;0,000;1,000;MESURE
2025-03-19 11:00:00+01:00;0,000;1,000;MESURE
2025-03-19 12:00:00+01:00;0,000;1,000;MESURE
2025-03-19 13:00:00+01:00;0,000;1,000;MESURE
2025-03-19 14:00:00+01:00;0,000;1,000;MESURE
2025-03-19 15:00:00+01:00;0,000;1,000;MESURE
2025-03-19 16:00:00+01:00;0,000;1,000;MESURE
2025-03-19 17:00:00+01:00;0,000;1,000;MESURE
2025-03-19 18:00:00+01:00;3423,000;1,000;MESURE
2025-03-19 19:00:00+01:00;5029,000;1,000;MESURE
2025-03-19 20:00:00+01:00;5018,000;1,000;MESURE
2025-03-19 21:00:00+01:00;4968,000;1,000;MESURE
2025-03-19 22:00:00+01:00;4528,000;1,000;MESURE
2025-03-19 23:00:00+01:00;4547,000;1,000;MESURE
2025-03-20 00:00:00+01:00;4599,000;1,000;MESURE
2025-03-20 01:00:00+01:00;4603,000;1,000;MESURE
2025-03-20 02:00:00+01:00;4604,000;1,000;MESURE
2025-03-20 03:00:00+01:00;4616,000;1,000;MESURE
2025-03-20 04:00:00+01:00;4622,000;1,000;MESURE
2025-03-20 05:00:00+01:00;5040,000;1,000;MESURE
2025-03-20 06:00:00+01:00;1762,000;1,000;MESURE
2025-03-20 07:00:00+01:00;0,000;1,000;MESURE
2025-03-20 08:00:00+01:00;0,000;1,000;MESURE
2025-03-20 09:00:00+01:00;0,000;1,000;MESURE
2025-03-20 10:00:00+01:00;0,000;1,000;MESURE
2025-03-20 11:00:00+01:00;0,000;1,000;MESURE
2025-03-20 12:00:00+01:00;0,000;1,000;MESURE
2025-03-20 13:00:00+01:00;0,000;1,000;MESURE
2025-03-20 14:00:00+01:00;0,000;1,000;MESURE
2025-03-20 15:00:00+01:00;0,000;1,000;MESURE
2025-03-20 16:00:00+01:00;0,000;1,000;MESURE
2025-03-20 17:00:00+01:00;0,000;1,000;MESURE
2025-03-20 18:00:00+01:00;3355,000;1,000;MESURE
2025-03-20 19:00:00+01:00;4999,000;1,000;MESURE
2025-03-20 20:00:00+01:00;5016,000;1,000;MESURE
2025-03-20 21:00:00+01:00;5004,000;1,000;MESURE
2025-03-20 22:00:00+01:00;4510,000;1,000;MESURE
2025-03-20 23:00:00+01:00;4542,000;1,000;MESURE
2025-03-21 00:00:00+01:00;4527,000;1,000;MESURE
2025-03-21 01:00:00+01:00;4536,000;1,000;MESURE
2025-03-21 02:00:00+01:00;4538,000;1,000;MESURE
2025-03-21 03:00:00+01:00;4557,000;1,000;MESURE
2025-03-21 04:00:00+01:00;4602,000;1,000;MESURE
2025-03-21 05:00:00+01:00;5017,000;1,000;MESURE
2025-03-21 06:00:00+01:00;1691,000;1,000;MESURE
2025-03-21 07:00:00+01:00;0,000;1,000;MESURE
2025-03-21 08:00:00+01:00;0,000;1,000;MESURE
2025-03-21 09:00:00+01:00;0,000;1,000;MESURE
2025-03-21 10:00:00+01:00;0,000;1,000;MESURE
2025-03-21 11:00:00+01:00;0,000;1,000;MESURE
2025-03-21 12:00:00+01:00;0,000;1,000;MESURE
2025-03-21 13:00:00+01:00;0,000;1,000;MESURE
2025-03-21 14:00:00+01:00;0,000;1,000;MESURE
2025-03-21 15:00:00+01:00;0,000;1,000;MESURE
2025-03-21 16:00:00+01:00;0,000;1,000;MESURE
2025-03-21 17:00:00+01:00;0,000;1,000;MESURE
2025-03-21 18:00:00+01:00;3153,000;1,000;MESURE
2025-03-21 19:00:00+01:00;4932,000;1,000;MESURE
2025-03-21 20:00:00+01:00;4932,000;1,000;MESURE
2025-03-21 21:00:00+01:00;4947,000;1,000;MESURE
2025-03-21 22:00:00+01:00;4530,000;1,000;MESURE
2025-03-21 23:00:00+01:00;4512,000;1,000;MESURE
2025-03-22 00:00:00+01:00;4575,000;1,000;MESURE
2025-03-22 01:00:00+01:00;4573,000;1,000;MESURE
2025-03-22 02:00:00+01:00;4557,000;1,000;MESURE
2025-03-22 03:00:00+01:00;4589,000;1,000;MESURE
2025-03-22 04:00:00+01:00;4593,000;1,000;MESURE
2025-03-22 05:00:00+01:00;5047,000;1,000;MESURE
2025-03-22 06:00:00+01:00;1532,000;1,000;MESURE
2025-03-22 07:00:00+01:00;0,000;1,000;MESURE
2025-03-22 08:00:00+01:00;0,000;1,000;MESURE
2025-03-22 09:00:00+01:00;0,000;1,000;MESURE
2025-03-22 10:00:00+01:00;0,000;1,000;MESURE
2025-03-22 11:00:00+01:00;0,000;1,000;MESURE
2025-03-22 12:00:00+01:00;0,000;1,000;MESURE
2025-03-22 13:00:00+01:00;0,000;1,000;MESURE
2025-03-22 14:00:00+01:00;0,000;1,000;MESURE
2025-03-22 15:00:00+01:00;0,000;1,000;MESURE
2025-03-22 16:00:00+01:00;0,000;1,000;MESURE
2025-03-22 17:00:00+01:00;0,000;1,000;MESURE
2025-03-22 18:00:00+01:00;3088,000;1,000;MESURE
2025-03-22 19:00:00+01:00;5005,000;1,000;MESURE
2025-03-22 20:00:00+01:00;4976,000;1,000;MESURE
2025-03-22 21:00:00+01:00;4932,000;1,000;MESURE
2025-03-22 22:00:00+01:00;4508,000;1,000;MESURE
2025-03-22 23:00:00+01:00;4585,000;1,000;MESURE
2025-03-23 00:00:00+01:00;4520,000;1,000;MESURE
2025-03-23 01:00:00+01:00;4511,000;1,000;MESURE
2025-03-23 02:00:00+01:00;4505,000;1,000;MESURE
2025-03-23 03:00:00+01:00;4504,000;1,000;MESURE
2025-03-23 04:00:00+01:00;4543,000;1,000;MESURE
2025-03-23 05:00:00+01:00;5010,000;1,000;MESURE
2025-03-23 06:00:00+01:00;1356,000;1,000;MESURE
2025-03-23 07:00:00+01:00;0,000;1,000;MESURE
2025-03-23 08:00:00+01:00;0,000;1,000;MESURE
2025-03-23 09:00:00+01:00;0,000;1,000;MESURE
2025-03-23 10:00:00+01:00;0,000;1,000;MESURE
2025-03-23 11:00:00+01:00;0,000;1,000;MESURE
2025-03-23 12:00:00+01:00;0,000;1,000;MESURE
2025-03-23 13:00:00+01:00;0,000;1,000;MESURE
2025-03-23 14:00:00+01:00;0,000;1,000;MESURE
2025-03-23 15:00:00+01:00;0,000;1,000;MESURE
2025-03-23 16:00:00+01:00;0,000;1,000;MESURE
2025-03-23 17:00:00+01:00;0,000;1,000;MESURE
2025-03-23 18:00:00+01:00;3006,000;1,000;MESURE
2025-03-23 19:00:00+01:00;4972,000;1,000;MESURE
2025-03-23 20:00:00+01:00;5016,000;1,000;MESURE
2025-03-23 21:00:00+01:00;5020,000;1,000;MESURE
2025-03-23 22:00:00+01:00;4562,000;1,000;MESURE
2025-03-23 23:00:00+01:00;4584,000;1,000;MESURE
2025-03-24 00:00:00+01:00;4563,000;1,000;MESURE
2025-03-24 01:00:00+01:00;4513,000;1,000;MESURE
2025-03-24 02:00:00+01:00;4578,000;1,000;MESURE
2025-03-24 03:00:00+01:00;4600,000;1,000;MESURE
2025-03-24 04:00:00+01:00;4602,000;1,000;MESURE
2025-03-24 05:00:00+01:00;5053,000;1,000;MESURE
2025-03-24 06:00:00+01:00;1174,000;1,000;MESURE
2025-03-24 07:00:00+01:00;0,000;1,000;MESURE
2025-03-24 08:00:00+01:00;0,000;1,000;MESURE
2025-03-24 09:00:00+01:00;0,000;1,000;MESURE
2025-03-24 10:00:00+01:00;0,000;1,000;MESURE
2025-03-24 11:00:00+01:00;0,000;1,000;MESURE
2025-03-24 12:00:00+01:00;0,000;1,000;MESURE
2025-03-24 13:00:00+01:00;0,000;1,000;MESURE
2025-03-24 14:00:00+01:00;0,000;1,000;MESURE
2025-03-24 15:00:00+01:00;0,000;1,000;MESURE
2025-03-24 16:00:00+01:00;0,000;1,000;MESURE
2025-03-24 17:00:00+01:00;0,000;1,000;MESURE
2025-03-24 18:00:00+01:00;2789,000;1,000;MESURE
2025-03-24 19:00:00+01:00;4951,000;1,000;MESURE
2025-03-24 20:00:00+01:00;4926,000;1,000;MESURE
2025-03-24 21:00:00+01:00;4977,000;1,000;MESURE
2025-03-24 22:00:00+01:00;4524,000;1,000;MESURE
2025-03-24 23:00:00+01:00;4538,000;1,000;MESURE
2025-03-25 00:00:00+01:00;4518,000;1,000;MESURE
2025-03-25 01:00:00+01:00;4514,000;1,000;MESURE
2025-03-25 02:00:00+01:00;4502,000;1,000;MESURE
2025-03-25 03:00:00+01:00;4519,000;1,000;MESURE
2025-03-25 04:00:00+01:00;4492,000;1,000;MESURE
2025-03-25 05:00:00+01:00;5009,000;1,000;MESURE
2025-03-25 06:00:00+01:00;1023,000;1,000;MESURE
2025-03-25 07:00:00+01:00;0,000;1,000;MESURE
2025-03-25 08:00:00+01:00;0,000;1,000;MESURE
2025-03-25 09:00:00+01:00;0,000;1,000;MESURE
2025-03-25 10:00:00+01:00;0,000;1,000;MESURE
2025-03-25 11:00:00+01:00;0,000;1,000;MESURE
2025-03-25 12:00:00+01:00;0,000;1,000;MESURE
2025-03-25 13:00:00+01:00;0,000;1,000;MESURE
2025-03-25 14:00:00+01:00;0,000;1,000;MESURE
2025-03-25 15:00:00+01:00;0,000;1,000;MESURE
2025-03-25 16:00:00+01:00;0,000;1,000;MESURE
2025-03-25 17:00:00+01:00;0,000;1,000;MESURE
2025-03-25 18:00:00+01:00;2716,000;1,000;MESURE
2025-03-25 19:00:00+01:00;4890,000;1,000;MESURE
2025-03-25 20:00:00+01:00;4932,000;1,000;MESURE
2025-03-25 21:00:00+01:00;4975,000;1,000;MESURE
2025-03-25 22:00:00+01:00;4551,000;1,000;MESURE
2025-03-25 23:00:00+01:00;4544,000;1,000;MESURE
2025-03-26 00:00:00+01:00;4556,000;1,000;MESURE
2025-03-26 01:00:00+01:00;4559,000;1,000;MESURE
2025-03-26 02:00:00+01:00;4529,000;1,000;MESURE
2025-03-26 03:00:00+01:00;4544,000;1,000;MESURE
2025-03-26 04:00:00+01:00;4534,000;1,000;MESURE
2025-03-26 05:00:00+01:00;4989,000;1,000;MESURE
2025-03-26 06:00:00+01:00;846,000;1,000;MESURE
2025-03-26 07:00:00+01:00;0,000;1,000;MESURE
2025-03-26 08:00:00+01:00;0,000;1,000;MESURE
2025-03-26 09:00:00+01:00;0,000;1,000;MESURE
2025-03-26 10:00:00+01:00;0,000;1,000;MESURE
2025-03-26 11:00:00+01:00;0,000;1,000;MESURE
2025-03-26 12:00:00+01:00;0,000;1,000;MESURE
2025-03-26 13:00:00+01:00;0,000;1,000;MESURE
2025-03-26 14:00:00+01:00;0,000;1,000;MESURE
2025-03-26 15:00:00+01:00;0,000;1,000;MESURE
2025-03-26 16:00:00+01:00;0,000;1,000;MESURE
2025-03-26 17:00:00+01:00;0,000;1,000;MESURE
2025-03-26 18:00:00+01:00;2560,000;1,000;MESURE
2025-03-26 19:00:00+01:00;4898,000;1,000;MESURE
2025-03-26 20:00:00+01:00;4944,000;1,000;MESURE
2025-03-26 21:00:00+01:00;4986,000;1,000;MESURE
2025-03-26 22:00:00+01:00;4543,000;1,000;MESURE
2025-03-26 23:00:00+01:00;4542,000;1,000;MESURE
2025-03-27 00:00:00+01:00;4552,000;1,000;MESURE
2025-03-27 01:00:00+01:00;4502,000;1,000;MESURE
2025-03-27 02:00:00+01:00;4491,000;1,000;MESURE
2025-03-27 03:00:00+01:00;4586,000;1,000;MESURE
2025-03-27 04:00:00+01:00;4569,000;1,000;MESURE
2025-03-27 05:00:00+01:00;4967,000;1,000;MESURE
2025-03-27 06:00:00+01:00;679,000;1,000;MESURE
2025-03-27 07:00:00+01:00;0,000;1,000;MESURE
2025-03-27 08:00:00+01:00;0,000;1,000;MESURE
2025-03-27 09:00:00+01:00;0,000;1,000;MESURE
2025-03-27 10:00:00+01:00;0,000;1,000;MESURE
2025-03-27 11:00:00+01:00;0,000;1,000;MESURE
2025-03-27 12:00:00+01:00;0,000;1,000;MESURE
2025-03-27 13:00:00+01:00;0,000;1,000;MESURE
2025-03-27 14:00:00+01:00;0,000;1,000;MESURE
2025-03-27 15:00:00+01:00;0,000;1,000;MESURE
2025-03-27 16:00:00+01:00;0,000;1,000;MESURE
2025-03-27 17:00:00+01:00;0,000;1,000;MESURE
2025-03-27 18:00:00+01:00;2452,000;1,000;MESURE
2025-03-27 19:00:00+01:00;4910,000;1,000;MESURE
2025-03-27 20:00:00+01:00;4918,000;1,000;MESURE
2025-03-27 21:00:00+01:00;4938,000;1,000;MESURE
2025-03-27 22:00:00+01:00;4490,000;1,000;MESURE
2025-03-27 23:00:00+01:00;4518,000;1,000;MESURE
2025-03-28 00:00:00+01:00;4526,000;1,000;MESURE
2025-03-28 01:00:00+01:00;4528,000;1,000;MESURE
2025-03-28 02:00:00+01:00;4526,000;1,000;MESURE
2025-03-28 03:00:00+01:00;4549,000;1,000;MESURE
2025-03-28 04:00:00+01:00;4539,000;1,000;MESURE
2025-03-28 05:00:00+01:00;4938,000;1,000;MESURE
2025-03-28 06:00:00+01:00;511,000;1,000;MESURE
2025-03-28 07:00:00+01:00;0,000;1,000;MESURE
2025-03-28 08:00:00+01:00;0,000;1,000;MESURE
2025-03-28 09:00:00+01:00;0,000;1,000;MESURE
2025-03-28 10:00:00+01:00;0,000;1,000;MESURE
2025-03-28 11:00:00+01:00;0,000;1,000;MESURE
2025-03-28 12:00:00+01:00;0,000;1,000;MESURE
2025-03-28 13:00:00+01:00;0,000;1,000;MESURE
2025-03-28 14:00:00+01:00;0,000;1,000;MESURE
2025-03-28 15:00:00+01:00;0,000;1,000;MESURE
2025-03-28 16:00:00+01:00;0,000;1,000;MESURE
2025-03-28 17:00:00+01:00;0,000;1,000;MESURE
2025-03-28 18:00:00+01:00;2392,000;1,000;MESURE
2025-03-28 19:00:00+01:00;4907,000;1,000;MESURE
2025-03-28 20:00:00+01:00;4885,000;1,000;MESURE
2025-03-28 21:00:00+01:00;4914,000;1,000;MESURE
2025-03-28 22:00:00+01:00;4490,000;1,000;MESURE
2025-03-28 23:00:00+01:00;4495,000;1,000;MESURE
2025-03-29 00:00:00+01:00;4543,000;1,000;MESURE
2025-03-29 01:00:00+01:00;4515,000;1,000;MESURE
2025-03-29 02:00:00+01:00;4488,000;1,000;MESURE
2025-03-29 03:00:00+01:00;4502,000;1,000;MESURE
2025-03-29 04:00:00+01:00;4523,000;1,000;MESURE
2025-03-29 05:00:00+01:00;4994,000;1,000;MESURE
2025-03-29 06:00:00+01:00;357,000;1,000;MESURE
2025-03-29 07:00:00+01:00;0,000;1,000;MESURE
2025-03-29 08:00:00+01:00;0,000;1,000;MESURE
2025-03-29 09:00:00+01:00;0,000;1,000;MESURE
2025-03-29 10:00:00+01:00;0,000;1,000;MESURE
2025-03-29 11:00:00+01:00;0,000;1,000;MESURE
2025-03-29 12:00:00+01:00;0,000;1,000;MESURE
2025-03-29 13:00:00+01:00;0,000;1,000;MESURE
2025-03-29 14:00:00+01:00;0,000;1,000;MESURE
2025-03-29 15:00:00+01:00;0,000;1,000;MESURE
2025-03-29 16:00:00+01:00;0,000;1,000;MESURE
2025-03-29 17:00:00+01:00;0,000;1,000;MESURE
2025-03-29 18:00:00+01:00;2205,000;1,000;MESURE
2025-03-29 19:00:00+01:00;4840,000;1,000;MESURE
2025-03-29 20:00:00+01:00;4900,000;1,000;MESURE
2025-03-29 21:00:00+01:00;4920,000;1,000;MESURE
2025-03-29 22:00:00+01:00;4465,000;1,000;MESURE
2025-03-29 23:00:00+01:00;4426,000;1,000;MESURE
2025-03-30 00:00:00+01:00;4464,000;1,000;MESURE
2025-03-30 01:00:00+01:00;4512,000;1,000;MESURE
2025-03-30 03:00:00+02:00;4514,000;1,000;MESURE
2025-03-30 04:00:00+02:00;4550,000;1,000;MESURE
2025-03-30 05:00:00+02:00;4964,000;1,000;MESURE
2025-03-30 06:00:00+02:00;4971,000;1,000;MESURE
2025-03-30 07:00:00+02:00;178,000;1,000;MESURE
2025-03-30 08:00:00+02:00;0,000;1,000;MESURE
2025-03-30 09:00:00+02:00;0,000;1,000;MESURE
2025-03-30 10:00:00+02:00;0,000;1,000;MESURE
2025-03-30 11:00:00+02:00;0,000;1,000;MESURE
2025-03-30 12:00:00+02:00;0,000;1,000;MESURE
2025-03-30 13:00:00+02:00;0,000;1,000;MESURE
2025-03-30 14:00:00+02:00;0,000;1,000;MESURE
2025-03-30 15:00:00+02:00;0,000;1,000;MESURE
2025-03-30 16:00:00+02:00;0,000;1,000;MESURE
2025-03-30 17:00:00+02:00;0,000;1,000;MESURE
2025-03-30 18:00:00+02:00;0,000;1,000;MESURE
2025-03-30 19:00:00+02:00;2130,000;1,000;MESURE
2025-03-30 20:00:00+02:00;4844,000;1,000;MESURE
2025-03-30 21:00:00+02:00;4880,000;1,000;MESURE
2025-03-30 22:00:00+02:00;4444,000;1,000;MESURE
2025-03-30 23:00:00+02:00;4422,000;1,000;MESURE
2025-03-31 00:00:00+02:00;4480,000;1,000;MESURE
2025-03-31 01:00:00+02:00;4457,000;1,000;MESURE
2025-03-31 02:00:00+02:00;4447,000;1,000;MESURE
2025-03-31 03:00:00+02:00;4447,000;1,000;MESURE
2025-03-31 04:00:00+02:00;4512,000;1,000;MESURE
2025-03-31 05:00:00+02:00;4932,000;1,000;MESURE
2025-03-31 06:00:00+02:00;5003,000;1,000;MESURE
2025-03-31 07:00:00+02:00;16,000;1,000;MESURE
2025-03-31 08:00:00+02:00;0,000;1,000;MESURE
2025-03-31 09:00:00+02:00;0,000;1,000;MESURE
2025-03-31 10:00:00+02:00;0,000;1,000;MESURE
2025-03-31 11:00:00+02:00;0,000;1,000;MESURE
2025-03-31 12:00:00+02:00;0,000;1,000;MESURE
2025-03-31 13:00:00+02:00;0,000;1,000;MESURE
2025-03-31 14:00:00+02:00;0,000;1,000;MESURE
2025-03-31 15:00:00+02:00;0,000;1,000;MESURE
2025-03-31 16:00:00+02:00;0,000;1,000;MESURE
2025-03-31 17:00:00+02:00;0,000;1,000;MESURE
2025-03-31 18:00:00+02:00;0,000;1,000;MESURE
2025-03-31 19:00:00+02:00;2042,000;1,000;MESURE
2025-03-31 20:00:00+02:00;4855,000;1,000;MESURE
2025-03-31 21:00:00+02:00;4867,000;1,000;MESURE
2025-03-31 22:00:00+02:00;4434,000;1,000;MESURE
2025-03-31 23:00:00+02:00;4461,000;1,000;MESURE
2025-04-01 00:00:00+02:00;4458,000;1,000;MESURE
2025-04-01 01:00:00+02:00;4463,000;1,000;MESURE
2025-04-01 02:00:00+02:00;4540,000;1,000;MESURE
2025-04-01 03:00:00+02:00;4449,000;1,000;MESURE
2025-04-01 04:00:00+02:00;4485,000;1,000;MESURE
2025-04-01 05:00:00+02:00;4971,000;1,000;MESURE
2025-04-01 06:00:00+02:00;4721,000;1,000;MESURE
2025-04-01 07:00:00+02:00;0,000;1,000;MESURE
2025-04-01 08:00:00+02:00;0,000;1,000;MESURE
2025-04-01 09:00:00+02:00;0,000;1,000;MESURE
2025-04-01 10:00:00+02:00;0,000;1,000;MESURE
2025-04-01 11:00:00+02:00;0,000;1,000;MESURE
2025-04-01 12:00:00+02:00;0,000;1,000;MESURE
2025-04-01 13:00:00+02:00;0,000;1,000;MESURE
