Identifiant PRM;Date de début;Date de fin;Grandeur physique;Grandeur métier;Etape métier;Unité;Horodate;Valeur;Nature;Pas;Indice de vraisemblance;Etat complémentaire
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-26 23:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-26 23:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 00:00:00;130;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 00:30:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 01:00:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 01:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 02:00:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 02:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 03:00:00;130;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 03:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 04:00:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 04:30:00;130;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 05:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 05:30:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 06:00:00;104;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 06:30:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 07:00:00;130;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 07:30:00;154;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 08:00:00;156;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 08:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 09:00:00;120;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 09:30:00;122;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 10:00:00;158;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 10:30:00;154;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 11:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 11:30:00;126;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 12:00:00;120;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 12:30:00;130;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 13:00:00;154;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 13:30:00;154;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 14:00:00;126;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 14:30:00;120;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 15:00:00;122;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 15:30:00;124;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 16:00:00;128;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 16:30:00;4598;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 17:00:00;6844;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 17:30:00;6778;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 18:00:00;6478;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 18:30:00;120;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 19:00:00;138;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 19:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 20:00:00;5422;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 20:30:00;17064;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 21:00:00;19044;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 21:30:00;24226;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 22:00:00;24258;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 22:30:00;21530;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 23:00:00;12222;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-27 23:30:00;7186;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 00:00:00;7184;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 00:30:00;7236;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 01:00:00;7260;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 01:30:00;7234;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 02:00:00;4954;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 02:30:00;3190;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 03:00:00;1624;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 03:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 04:00:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 04:30:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 05:00:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 05:30:00;104;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 06:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 06:30:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 07:00:00;124;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 07:30:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 08:00:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 08:30:00;116;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 09:00:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 09:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 10:00:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 10:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 11:00:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 11:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 12:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 12:30:00;108;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 13:00:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 13:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 14:00:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 14:30:00;136;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 15:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 15:30:00;106;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 16:00:00;802;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 16:30:00;6780;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 17:00:00;6766;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 17:30:00;6780;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 18:00:00;5470;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 18:30:00;6466;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 19:00:00;11552;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 19:30:00;11586;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 20:00:00;11634;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 20:30:00;14338;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 21:00:00;7294;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 21:30:00;7184;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 22:00:00;7180;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 22:30:00;3292;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 23:00:00;3134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-28 23:30:00;272;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 00:00:00;114;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 00:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 01:00:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 01:30:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 02:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 02:30:00;130;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 03:00:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 03:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 04:00:00;112;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 04:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 05:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 05:30:00;122;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 06:00:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 06:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 07:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 07:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 08:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 08:30:00;128;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 09:00:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 09:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 10:00:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 10:30:00;7090;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 11:00:00;14934;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 11:30:00;18070;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 12:00:00;18042;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 12:30:00;18022;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 13:00:00;16550;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 13:30:00;10930;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 14:00:00;10554;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 14:30:00;10518;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 15:00:00;8638;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 15:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 16:00:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 16:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 17:00:00;5390;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 17:30:00;11244;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 18:00:00;11330;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 18:30:00;11370;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 19:00:00;11400;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 19:30:00;11396;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 20:00:00;11378;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 20:30:00;11380;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 21:00:00;7418;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 21:30:00;10648;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 22:00:00;11190;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 22:30:00;11180;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 23:00:00;9912;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-29 23:30:00;98;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 00:00:00;116;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 00:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 01:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 01:30:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 02:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 02:30:00;132;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 03:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 03:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 04:00:00;114;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 04:30:00;100;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 05:00:00;112;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 05:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 06:00:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 06:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 07:00:00;148;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 07:30:00;140;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 08:00:00;122;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 08:30:00;134;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 09:00:00;156;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 09:30:00;154;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 10:00:00;156;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 10:30:00;120;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 11:00:00;122;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 11:30:00;142;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 12:00:00;154;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 12:30:00;146;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 13:00:00;122;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 13:30:00;122;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 14:00:00;124;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 14:30:00;142;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 15:00:00;156;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 15:30:00;142;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 16:00:00;124;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 16:30:00;120;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 17:00:00;128;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 17:30:00;156;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 18:00:00;156;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 18:30:00;126;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 19:00:00;4712;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 19:30:00;14520;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 20:00:00;14518;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 20:30:00;14144;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 21:00:00;3666;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 21:30:00;7452;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 22:00:00;4738;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2024-12-30 22:30:00;4074;B;PT30M;0;0
